param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.067,0.007,0.059,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.069,0.,0.069,0.06,0.007,0.053
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.062,0.,0.062,0.059,0.,0.059,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.042,0.,0.042,0.04,0.,0.04,0.11,0.,0.11,0.072,0.,0.072
50,0.204,0.024,0.18,0.035,0.003,0.031,0.076,0.,0.076,0.12,0.008,0.112,0.243,0.003,0.239,0.168,0.02,0.148
60,0.234,0.,0.234,0.051,0.,0.051,0.121,0.,0.121,0.12,0.,0.12,0.305,0.,0.305,0.183,0.,0.183
70,0.331,0.,0.331,0.069,0.,0.068,0.187,0.,0.187,0.183,0.,0.183,0.454,0.,0.454,0.262,0.,0.262
80,0.453,0.,0.453,0.077,0.,0.077,0.275,0.,0.275,0.269,0.,0.269,0.651,0.,0.651,0.375,0.,0.375
90,0.603,0.,0.603,0.097,0.,0.097,0.386,0.,0.386,0.38,0.,0.38,0.905,0.,0.905,0.505,0.,0.505
100,0.785,0.,0.785,0.118,0.,0.118,0.533,0.,0.533,0.521,0.,0.52,1.196,0.004,1.192,0.666,0.,0.666
110,0.988,0.,0.988,0.138,0.,0.138,0.693,0.,0.693,0.679,0.,0.679,1.544,0.,1.544,0.849,0.,0.849
120,1.199,0.,1.199,0.161,0.,0.161,0.875,0.,0.875,0.859,0.,0.859,1.918,0.,1.918,1.037,0.,1.037
130,1.449,0.,1.449,0.185,0.,0.185,1.098,0.,1.098,1.105,0.,1.105,2.387,0.003,2.383,1.262,0.,1.262
140,1.784,0.,1.784,0.221,0.,0.221,1.415,0.,1.415,1.392,0.,1.392,3.027,0.,3.027,1.561,0.,1.561
150,2.241,0.,2.24,0.255,0.,0.255,1.759,0.,1.759,1.734,0.,1.734,3.764,0.003,3.76,1.985,0.,1.984
160,2.681,0.,2.68,0.289,0.,0.289,2.126,0.,2.126,2.074,0.,2.074,4.491,0.003,4.486,2.391,0.,2.39
170,3.08,0.007,3.073,0.312,0.,0.312,2.475,0.,2.475,2.494,0.,2.494,5.281,0.003,5.276,2.767,0.007,2.76
180,3.526,0.,3.526,0.348,0.,0.348,2.94,0.,2.94,2.996,0.,2.996,6.137,0.004,6.133,3.178,0.,3.177
190,4.1,0.003,4.095,0.402,0.003,0.398,3.556,0.,3.556,3.526,0.003,3.522,7.314,0.,7.314,3.697,0.,3.696
200,4.811,0.012,4.798,0.433,0.,0.433,4.21,0.,4.21,4.17,0.,4.17,8.546,0.004,8.542,4.376,0.012,4.364
210,5.568,0.,5.568,0.473,0.,0.473,4.682,0.,4.681,4.793,0.,4.792,9.785,0.,9.784,5.094,0.,5.094
220,6.142,0.,6.142,0.516,0.,0.516,5.55,0.,5.55,5.525,0.,5.524,11.283,0.,11.281,5.625,0.,5.625
230,7.11,0.,7.109,0.565,0.,0.565,6.233,0.,6.233,6.29,0.,6.29,12.922,0.,12.922,6.544,0.,6.544
240,7.885,0.,7.884,0.618,0.,0.618,7.242,0.,7.242,7.18,0.003,7.176,14.598,0.,14.597,7.266,0.,7.266
250,9.012,0.,9.011,0.666,0.,0.666,7.927,0.,7.926,8.175,0.,8.174,16.45,0.,16.449,8.345,0.,8.345
300,15.131,0.003,15.126,0.945,0.003,0.941,14.366,0.,14.366,14.333,0.011,14.32,28.406,0.003,28.4,14.184,0.,14.184
400,35.599,0.011,35.585,1.679,0.003,1.675,34.335,0.,34.333,34.978,0.023,34.952,68.574,0.007,68.561,33.919,0.007,33.909
