param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.008,0.014,0.006,0.004,0.001,0.006,0.,0.006,0.007,0.007,0.,0.027,0.003,0.023,0.017,0.004,0.012
20,0.107,0.007,0.099,0.012,0.,0.012,0.017,0.,0.017,0.022,0.,0.022,0.11,0.,0.11,0.094,0.007,0.086
30,0.102,0.,0.102,0.025,0.,0.025,0.04,0.,0.04,0.096,0.02,0.076,0.111,0.,0.111,0.076,0.,0.076
40,0.174,0.,0.174,0.041,0.,0.041,0.078,0.,0.078,0.076,0.,0.076,0.209,0.,0.209,0.131,0.,0.131
50,0.35,0.008,0.342,0.066,0.,0.066,0.144,0.,0.144,0.193,0.032,0.16,0.421,0.032,0.388,0.283,0.008,0.275
60,0.423,0.,0.423,0.097,0.,0.097,0.221,0.,0.22,0.21,0.,0.21,0.544,0.,0.544,0.325,0.,0.325
70,0.579,0.,0.579,0.128,0.,0.128,0.321,0.,0.321,0.32,0.003,0.317,0.801,0.,0.801,0.451,0.,0.451
80,0.795,0.,0.795,0.149,0.,0.149,0.457,0.,0.457,0.453,0.,0.453,1.119,0.006,1.112,0.646,0.,0.646
90,1.092,0.,1.092,0.187,0.,0.187,0.642,0.,0.642,0.63,0.,0.629,1.507,0.,1.507,0.904,0.,0.904
100,1.379,0.,1.379,0.231,0.,0.231,0.908,0.,0.908,0.851,0.,0.851,2.122,0.003,2.118,1.147,0.,1.147
110,1.695,0.019,1.675,0.263,0.003,0.26,1.122,0.,1.122,1.131,0.,1.13,2.464,0.007,2.456,1.431,0.015,1.414
120,2.055,0.004,2.051,0.318,0.,0.318,1.4,0.,1.399,1.455,0.,1.452,3.179,0.003,3.174,1.736,0.004,1.732
130,2.423,0.,2.423,0.355,0.,0.354,1.767,0.,1.766,1.85,0.,1.85,3.883,0.007,3.875,2.067,0.,2.067
140,3.051,0.008,3.042,0.424,0.,0.424,2.284,0.,2.284,2.258,0.003,2.254,4.884,0.007,4.875,2.625,0.008,2.617
150,3.694,0.004,3.687,0.472,0.,0.472,3.023,0.003,3.018,2.754,0.004,2.75,6.512,0.024,6.483,3.22,0.004,3.213
160,4.405,0.003,4.401,0.531,0.,0.531,3.357,0.,3.356,3.395,0.008,3.383,7.199,0.016,7.182,3.873,0.003,3.868
170,5.122,0.012,5.109,0.606,0.003,0.603,3.93,0.,3.93,4.035,0.,4.035,8.591,0.015,8.573,4.514,0.007,4.505
180,5.868,0.007,5.859,0.67,0.,0.67,4.578,0.,4.578,4.74,0.,4.74,9.703,0.016,9.686,5.196,0.007,5.188
190,6.743,0.,6.742,0.746,0.,0.746,5.522,0.,5.521,5.545,0.,5.544,11.492,0.003,11.487,5.996,0.,5.995
200,7.738,0.011,7.725,0.811,0.,0.811,7.104,0.,7.102,6.562,0.,6.559,14.38,0.024,14.348,6.926,0.011,6.913
210,9.098,0.003,9.093,0.888,0.,0.887,7.146,0.004,7.141,7.336,0.,7.335,15.467,0.007,15.457,8.209,0.003,8.204
220,10.006,0.003,10.,0.989,0.,0.989,8.702,0.,8.701,8.596,0.,8.595,17.61,0.,17.608,9.015,0.003,9.01
230,11.549,0.,11.548,1.06,0.,1.06,9.44,0.,9.439,10.078,0.012,10.064,20.029,0.,20.028,10.487,0.,10.486
240,12.779,0.,12.778,1.152,0.,1.152,11.147,0.003,11.142,11.277,0.009,11.267,22.971,0.003,22.964,11.626,0.,11.625
250,14.541,0.,14.537,1.23,0.,1.23,12.172,0.,12.17,12.747,0.008,12.737,25.532,0.011,25.517,13.309,0.,13.306
300,24.071,0.004,24.065,1.765,0.,1.765,22.049,0.004,22.043,22.249,0.016,22.23,43.883,0.007,43.87,22.304,0.004,22.298
400,57.6,0.016,57.577,3.176,0.,3.175,53.338,0.032,53.301,54.769,0.047,54.715,107.556,0.048,107.496,54.422,0.015,54.4
