param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.031,0.007,0.023,0.006,0.,0.005,0.007,0.007,0.,0.007,0.003,0.003,0.024,0.008,0.016,0.024,0.007,0.017
20,0.122,0.015,0.106,0.013,0.,0.013,0.019,0.,0.019,0.021,0.004,0.017,0.13,0.003,0.126,0.107,0.014,0.092
30,0.106,0.,0.106,0.026,0.,0.026,0.049,0.,0.049,0.114,0.023,0.091,0.136,0.,0.136,0.079,0.,0.079
40,0.184,0.,0.184,0.043,0.,0.043,0.085,0.,0.085,0.085,0.,0.085,0.223,0.,0.223,0.14,0.,0.14
50,0.395,0.012,0.383,0.078,0.,0.078,0.149,0.,0.149,0.208,0.016,0.192,0.49,0.012,0.478,0.316,0.012,0.304
60,0.448,0.,0.448,0.099,0.,0.099,0.244,0.,0.242,0.211,0.,0.211,0.602,0.,0.602,0.347,0.,0.347
70,0.63,0.,0.63,0.138,0.,0.138,0.358,0.,0.358,0.331,0.,0.331,0.878,0.011,0.865,0.491,0.,0.491
80,0.876,0.,0.875,0.154,0.,0.154,0.563,0.,0.563,0.505,0.,0.505,1.251,0.004,1.246,0.721,0.,0.72
90,1.14,0.003,1.136,0.188,0.,0.188,0.72,0.008,0.711,0.658,0.003,0.654,1.691,0.,1.69,0.95,0.003,0.946
100,1.41,0.011,1.398,0.235,0.003,0.231,0.948,0.,0.948,0.878,0.,0.878,2.159,0.,2.158,1.174,0.007,1.166
110,1.862,0.016,1.845,0.288,0.,0.288,1.248,0.,1.248,1.187,0.,1.183,2.813,0.004,2.809,1.572,0.016,1.556
120,2.234,0.,2.233,0.339,0.,0.338,1.601,0.,1.601,1.509,0.,1.508,3.5,0.002,3.496,1.894,0.,1.894
130,2.694,0.007,2.685,0.368,0.,0.368,2.034,0.,2.034,1.858,0.,1.857,4.516,0.012,4.5,2.325,0.007,2.316
140,3.376,0.008,3.367,0.467,0.,0.467,2.592,0.,2.592,2.306,0.,2.305,5.471,0.003,5.466,2.907,0.008,2.898
150,3.871,0.008,3.862,0.5,0.,0.5,3.105,0.,3.104,2.866,0.,2.866,6.638,0.004,6.632,3.37,0.008,3.361
160,4.919,0.008,4.91,0.595,0.,0.595,3.763,0.008,3.754,3.443,0.,3.442,8.082,0.031,8.044,4.323,0.008,4.314
170,5.784,0.011,5.768,0.638,0.,0.638,4.364,0.,4.363,4.155,0.005,4.148,9.447,0.,9.443,5.145,0.011,5.129
180,6.685,0.003,6.679,0.689,0.,0.689,5.216,0.,5.215,4.881,0.003,4.872,10.981,0.024,10.95,5.995,0.003,5.989
190,7.513,0.004,7.505,0.797,0.,0.795,6.272,0.,6.269,5.783,0.,5.782,13.248,0.,13.243,6.714,0.004,6.709
200,8.224,0.02,8.199,0.853,0.,0.853,7.36,0.004,7.348,6.957,0.008,6.945,15.055,0.028,15.022,7.369,0.02,7.345
210,10.483,0.02,10.456,0.972,0.,0.972,8.224,0.,8.223,7.808,0.008,7.797,17.847,0.023,17.815,9.51,0.019,9.483
220,11.432,0.016,11.411,1.012,0.,1.012,9.962,0.,9.961,8.903,0.,8.902,20.423,0.015,20.397,10.418,0.016,10.397
230,13.232,0.012,13.214,1.124,0.,1.124,10.83,0.,10.826,10.313,0.015,10.293,23.114,0.012,23.09,12.106,0.012,12.089
240,14.737,0.004,14.729,1.239,0.,1.239,12.992,0.008,12.976,11.715,0.003,11.706,26.063,0.012,26.011,13.496,0.003,13.488
250,17.153,0.016,17.129,1.451,0.004,1.446,13.99,0.008,13.977,13.24,0.012,13.222,29.752,0.04,29.702,15.701,0.012,15.681
300,28.534,0.015,28.51,1.914,0.,1.913,26.199,0.007,26.181,23.466,0.036,23.421,51.24,0.052,51.168,26.619,0.014,26.595
400,66.555,0.036,66.496,3.349,0.,3.349,62.872,0.048,62.8,58.486,0.088,58.377,126.718,0.108,126.561,63.204,0.036,63.145
