param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.018,0.003,0.014,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005,0.018,0.004,0.013,0.012,0.,0.012
20,0.09,0.032,0.058,0.009,0.,0.009,0.011,0.,0.011,0.016,0.003,0.012,0.091,0.,0.091,0.08,0.032,0.048
30,0.074,0.004,0.07,0.019,0.003,0.015,0.027,0.,0.027,0.083,0.019,0.063,0.082,0.,0.082,0.055,0.,0.054
40,0.131,0.,0.131,0.03,0.,0.03,0.058,0.,0.058,0.056,0.,0.056,0.154,0.,0.154,0.1,0.,0.1
50,0.271,0.016,0.255,0.046,0.,0.046,0.103,0.,0.103,0.161,0.016,0.145,0.326,0.024,0.302,0.224,0.016,0.208
60,0.329,0.,0.329,0.074,0.,0.074,0.165,0.,0.165,0.164,0.,0.164,0.424,0.,0.424,0.254,0.,0.254
70,0.46,0.,0.46,0.099,0.,0.099,0.264,0.,0.264,0.253,0.,0.252,0.629,0.003,0.626,0.361,0.,0.36
80,0.632,0.,0.632,0.114,0.,0.114,0.369,0.,0.369,0.369,0.,0.369,0.891,0.,0.891,0.517,0.,0.517
90,0.846,0.008,0.837,0.143,0.,0.143,0.516,0.,0.516,0.513,0.,0.513,1.219,0.,1.219,0.702,0.008,0.693
100,1.084,0.003,1.08,0.171,0.,0.171,0.697,0.,0.697,0.699,0.,0.699,1.603,0.,1.603,0.912,0.003,0.908
110,1.364,0.,1.364,0.205,0.,0.205,0.92,0.003,0.916,0.915,0.,0.915,2.069,0.,2.069,1.158,0.,1.158
120,1.643,0.,1.643,0.232,0.,0.232,1.148,0.,1.148,1.175,0.,1.175,2.555,0.,2.555,1.411,0.,1.41
130,1.974,0.004,1.969,0.27,0.,0.27,1.44,0.,1.44,1.483,0.,1.483,3.177,0.003,3.173,1.703,0.003,1.699
140,2.455,0.008,2.447,0.331,0.,0.331,1.855,0.,1.855,1.85,0.,1.848,3.98,0.,3.979,2.123,0.008,2.115
150,3.018,0.019,2.998,0.375,0.,0.375,2.27,0.,2.269,2.262,0.,2.262,4.899,0.003,4.895,2.642,0.019,2.622
160,3.593,0.004,3.588,0.427,0.,0.427,2.754,0.,2.754,2.744,0.,2.743,5.923,0.007,5.914,3.164,0.004,3.16
170,4.18,0.024,4.153,0.46,0.,0.459,3.181,0.,3.181,3.283,0.,3.283,6.913,0.,6.911,3.719,0.024,3.693
180,4.764,0.004,4.759,0.516,0.,0.516,3.768,0.,3.768,3.889,0.,3.888,7.972,0.003,7.967,4.246,0.003,4.242
190,5.544,0.,5.543,0.604,0.,0.604,4.598,0.,4.597,4.569,0.,4.567,9.568,0.,9.567,4.939,0.,4.938
200,6.374,0.007,6.363,0.629,0.,0.628,5.334,0.,5.333,5.324,0.,5.323,11.016,0.007,11.007,5.744,0.007,5.734
210,7.485,0.007,7.475,0.694,0.,0.694,5.99,0.,5.989,6.166,0.,6.165,12.725,0.019,12.704,6.79,0.007,6.779
220,8.208,0.,8.207,0.761,0.,0.76,7.134,0.,7.132,7.09,0.,7.089,14.612,0.,14.61,7.447,0.,7.446
230,9.47,0.003,9.464,0.831,0.,0.831,7.892,0.,7.891,8.119,0.003,8.111,16.625,0.,16.621,8.638,0.003,8.632
240,10.463,0.,10.459,0.902,0.,0.902,9.309,0.,9.307,9.218,0.,9.216,18.917,0.,18.915,9.56,0.,9.556
250,11.966,0.,11.963,0.98,0.,0.98,10.175,0.,10.173,10.446,0.,10.444,21.335,0.003,21.328,10.984,0.,10.982
300,20.025,0.003,20.017,1.403,0.,1.403,18.368,0.003,18.36,18.306,0.019,18.281,36.488,0.015,36.466,18.621,0.003,18.613
400,47.161,0.024,47.124,2.502,0.,2.502,44.,0.011,43.981,44.188,0.047,44.129,88.89,0.039,88.836,44.657,0.024,44.621
