param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.002,0.,0.001,0.003,0.,0.003,0.003,0.001,0.002,0.011,0.001,0.009,0.008,0.002,0.006
20,0.066,0.003,0.063,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.026,0.,0.026,0.06,0.003,0.057
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.063,0.,0.062,0.059,0.,0.059,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.043,0.,0.043,0.041,0.,0.041,0.111,0.,0.111,0.072,0.,0.072
50,0.194,0.,0.194,0.031,0.,0.031,0.077,0.,0.077,0.117,0.006,0.111,0.238,0.,0.237,0.162,0.,0.162
60,0.233,0.,0.233,0.05,0.,0.05,0.121,0.,0.121,0.122,0.,0.122,0.308,0.,0.308,0.183,0.,0.183
70,0.329,0.,0.329,0.066,0.,0.066,0.186,0.,0.186,0.189,0.,0.189,0.46,0.,0.459,0.262,0.,0.262
80,0.454,0.,0.453,0.076,0.,0.076,0.273,0.,0.273,0.275,0.,0.275,0.652,0.,0.652,0.378,0.,0.377
90,0.607,0.,0.607,0.096,0.,0.096,0.388,0.,0.388,0.388,0.,0.388,0.906,0.001,0.903,0.511,0.,0.511
100,0.778,0.,0.778,0.114,0.,0.114,0.528,0.,0.528,0.523,0.,0.523,1.188,0.,1.187,0.663,0.,0.663
110,0.993,0.,0.992,0.138,0.,0.138,0.689,0.,0.689,0.701,0.,0.701,1.546,0.001,1.544,0.854,0.,0.853
120,1.201,0.,1.201,0.159,0.,0.159,0.871,0.,0.871,0.905,0.,0.905,1.914,0.,1.912,1.042,0.,1.042
130,1.467,0.,1.466,0.184,0.,0.184,1.119,0.,1.119,1.15,0.,1.15,2.406,0.001,2.404,1.282,0.,1.282
140,1.804,0.004,1.799,0.22,0.,0.22,1.429,0.,1.429,1.44,0.,1.44,3.015,0.001,3.012,1.583,0.004,1.578
150,2.226,0.003,2.222,0.25,0.,0.25,1.763,0.,1.763,1.763,0.,1.762,3.75,0.004,3.745,1.975,0.003,1.971
160,2.66,0.002,2.657,0.286,0.,0.286,2.14,0.,2.14,2.142,0.,2.142,4.505,0.001,4.503,2.374,0.002,2.371
170,3.083,0.002,3.081,0.306,0.,0.306,2.509,0.,2.509,2.573,0.,2.572,5.27,0.001,5.268,2.776,0.001,2.774
180,3.541,0.,3.541,0.34,0.,0.34,2.969,0.,2.969,3.065,0.,3.064,6.147,0.002,6.145,3.2,0.,3.199
190,4.141,0.,4.141,0.397,0.,0.397,3.58,0.,3.58,3.601,0.,3.6,7.326,0.001,7.323,3.743,0.,3.743
200,4.764,0.001,4.762,0.412,0.,0.412,4.216,0.,4.215,4.201,0.,4.201,8.491,0.005,8.484,4.35,0.001,4.348
210,5.588,0.001,5.585,0.461,0.,0.461,4.747,0.001,4.746,4.863,0.,4.862,9.898,0.004,9.892,5.125,0.001,5.123
220,6.198,0.002,6.196,0.506,0.,0.506,5.608,0.,5.608,5.661,0.,5.66,11.219,0.,11.218,5.691,0.002,5.688
230,7.123,0.,7.122,0.55,0.,0.55,6.293,0.001,6.292,6.452,0.001,6.451,12.964,0.001,12.963,6.571,0.,6.571
240,7.939,0.002,7.934,0.6,0.,0.6,7.329,0.001,7.327,7.357,0.,7.356,14.713,0.,14.713,7.338,0.002,7.332
250,8.997,0.001,8.995,0.647,0.001,0.646,8.123,0.,8.122,8.343,0.,8.342,16.619,0.005,16.613,8.349,0.,8.348
300,15.105,0.,15.104,0.925,0.,0.924,14.578,0.,14.577,14.523,0.003,14.517,28.676,0.004,28.67,14.179,0.,14.179
400,35.504,0.001,35.501,1.652,0.,1.652,34.892,0.,34.89,35.168,0.007,35.159,68.813,0.006,68.801,33.851,0.001,33.848
