param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.011,0.001,0.01,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.068,0.001,0.067,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.026,0.,0.026,0.061,0.,0.06
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.063,0.002,0.06,0.061,0.,0.061,0.039,0.,0.039
40,0.094,0.,0.094,0.02,0.,0.02,0.043,0.,0.043,0.041,0.,0.041,0.113,0.,0.113,0.073,0.,0.073
50,0.199,0.007,0.192,0.033,0.,0.033,0.076,0.,0.076,0.118,0.003,0.114,0.242,0.001,0.241,0.165,0.006,0.159
60,0.237,0.,0.237,0.05,0.,0.05,0.122,0.,0.122,0.12,0.,0.12,0.308,0.,0.307,0.186,0.,0.186
70,0.332,0.,0.332,0.067,0.,0.067,0.188,0.,0.188,0.186,0.,0.186,0.462,0.,0.462,0.265,0.,0.265
80,0.458,0.,0.458,0.077,0.,0.077,0.274,0.,0.274,0.274,0.,0.274,0.654,0.,0.654,0.38,0.,0.38
90,0.611,0.001,0.61,0.096,0.,0.096,0.384,0.,0.384,0.382,0.,0.382,0.941,0.,0.94,0.514,0.,0.513
100,0.784,0.,0.784,0.116,0.,0.116,0.529,0.,0.529,0.517,0.,0.517,1.202,0.,1.202,0.668,0.,0.668
110,1.003,0.003,0.999,0.138,0.,0.138,0.723,0.,0.723,0.688,0.,0.688,1.551,0.,1.55,0.864,0.003,0.86
120,1.208,0.001,1.207,0.158,0.,0.158,0.872,0.,0.872,0.898,0.,0.898,1.927,0.,1.926,1.048,0.,1.047
130,1.473,0.001,1.472,0.184,0.,0.184,1.104,0.,1.104,1.138,0.,1.138,2.392,0.002,2.39,1.287,0.,1.286
140,1.821,0.005,1.816,0.223,0.,0.223,1.42,0.,1.42,1.417,0.,1.417,3.014,0.002,3.011,1.596,0.004,1.591
150,2.231,0.001,2.229,0.252,0.,0.251,1.748,0.,1.748,1.73,0.,1.73,3.733,0.001,3.731,1.979,0.,1.977
160,2.678,0.005,2.671,0.286,0.,0.286,2.12,0.,2.12,2.11,0.,2.11,4.487,0.002,4.484,2.39,0.005,2.384
170,3.118,0.002,3.116,0.311,0.,0.311,2.495,0.,2.495,2.545,0.,2.545,5.258,0.006,5.251,2.806,0.001,2.804
180,3.567,0.004,3.562,0.345,0.001,0.344,2.946,0.,2.945,3.019,0.,3.019,6.211,0.002,6.208,3.22,0.002,3.218
190,4.171,0.001,4.169,0.405,0.001,0.404,3.582,0.,3.582,3.558,0.,3.557,7.293,0.,7.292,3.766,0.,3.765
200,4.76,0.004,4.755,0.42,0.,0.42,4.187,0.,4.187,4.162,0.,4.162,8.427,0.001,8.425,4.339,0.004,4.334
210,5.676,0.001,5.673,0.468,0.,0.468,4.745,0.,4.744,4.84,0.,4.84,9.783,0.004,9.778,5.207,0.001,5.205
220,6.279,0.003,6.275,0.516,0.,0.515,5.505,0.,5.504,5.586,0.,5.586,11.118,0.,11.117,5.762,0.003,5.759
230,7.167,0.,7.166,0.561,0.,0.561,6.218,0.,6.218,6.406,0.001,6.403,12.905,0.,12.904,6.606,0.,6.604
240,8.031,0.,8.031,0.611,0.,0.611,7.233,0.001,7.231,7.231,0.,7.23,14.541,0.,14.54,7.419,0.,7.418
250,9.079,0.,9.079,0.661,0.,0.661,7.973,0.001,7.971,8.248,0.,8.247,16.406,0.004,16.401,8.417,0.,8.417
300,15.428,0.001,15.426,0.946,0.,0.946,14.401,0.,14.4,14.524,0.001,14.521,28.406,0.006,28.398,14.48,0.,14.479
400,36.601,0.,36.599,1.648,0.,1.648,34.678,0.001,34.676,35.141,0.007,35.131,68.731,0.01,68.717,34.951,0.,34.949
