param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.016,0.008,0.008,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.017,0.008,0.009,0.012,0.008,0.004
20,0.078,0.,0.078,0.008,0.,0.008,0.011,0.,0.011,0.015,0.003,0.012,0.081,0.011,0.069,0.069,0.,0.069
30,0.07,0.,0.07,0.018,0.,0.018,0.026,0.,0.026,0.071,0.003,0.067,0.079,0.,0.079,0.052,0.,0.052
40,0.127,0.,0.127,0.029,0.,0.029,0.054,0.,0.054,0.053,0.,0.053,0.147,0.,0.147,0.097,0.,0.097
50,0.258,0.032,0.225,0.047,0.,0.047,0.098,0.,0.098,0.145,0.023,0.121,0.31,0.007,0.302,0.21,0.032,0.178
60,0.324,0.,0.324,0.071,0.,0.071,0.156,0.,0.156,0.157,0.,0.156,0.405,0.,0.405,0.253,0.,0.253
70,0.449,0.003,0.446,0.094,0.,0.094,0.24,0.,0.24,0.24,0.,0.24,0.611,0.003,0.607,0.354,0.003,0.351
80,0.612,0.,0.612,0.109,0.,0.109,0.35,0.,0.35,0.352,0.,0.351,0.859,0.,0.859,0.502,0.,0.502
90,0.82,0.,0.82,0.137,0.,0.137,0.492,0.,0.492,0.49,0.,0.49,1.175,0.,1.174,0.683,0.,0.683
100,1.071,0.,1.071,0.167,0.,0.167,0.668,0.,0.668,0.667,0.,0.667,1.573,0.,1.572,0.903,0.,0.903
110,1.321,0.01,1.31,0.197,0.,0.197,0.88,0.,0.88,0.875,0.,0.875,2.01,0.003,2.006,1.122,0.01,1.112
120,1.623,0.007,1.615,0.228,0.,0.228,1.097,0.,1.097,1.129,0.,1.129,2.469,0.,2.469,1.394,0.007,1.386
130,1.948,0.,1.948,0.263,0.,0.263,1.399,0.,1.399,1.423,0.,1.422,3.113,0.,3.112,1.683,0.,1.683
140,2.396,0.007,2.388,0.315,0.003,0.311,1.788,0.,1.788,1.778,0.,1.778,3.873,0.,3.872,2.08,0.003,2.076
150,2.996,0.003,2.992,0.365,0.,0.365,2.2,0.,2.199,2.199,0.004,2.195,4.818,0.004,4.813,2.63,0.003,2.626
160,3.52,0.003,3.516,0.41,0.,0.41,2.658,0.,2.658,2.643,0.,2.643,5.773,0.,5.772,3.109,0.003,3.105
170,4.049,0.011,4.037,0.444,0.003,0.44,3.103,0.,3.103,3.164,0.,3.163,6.75,0.007,6.742,3.604,0.008,3.596
180,4.696,0.004,4.691,0.501,0.,0.501,3.699,0.,3.699,3.762,0.002,3.76,7.872,0.003,7.864,4.193,0.003,4.189
190,5.433,0.,5.432,0.573,0.,0.573,4.453,0.,4.452,4.415,0.,4.414,9.362,0.003,9.355,4.859,0.,4.858
200,6.358,0.004,6.353,0.616,0.,0.616,5.213,0.,5.213,5.209,0.,5.208,10.896,0.,10.893,5.74,0.004,5.736
210,7.36,0.007,7.352,0.673,0.,0.672,5.863,0.,5.863,5.97,0.003,5.966,12.393,0.012,12.379,6.687,0.007,6.678
220,8.099,0.,8.098,0.736,0.,0.735,6.912,0.003,6.907,6.869,0.004,6.864,14.314,0.,14.312,7.362,0.,7.361
230,9.331,0.,9.33,0.802,0.,0.802,7.714,0.,7.714,7.877,0.,7.876,16.289,0.003,16.279,8.528,0.,8.527
240,10.388,0.004,10.38,0.875,0.,0.872,9.039,0.007,9.029,8.96,0.,8.959,18.46,0.007,18.449,9.512,0.004,9.507
250,11.776,0.,11.775,0.945,0.,0.945,9.95,0.003,9.943,10.13,0.,10.129,20.843,0.015,20.824,10.83,0.,10.829
300,19.551,0.,19.55,1.352,0.,1.351,17.814,0.,17.81,17.659,0.007,17.65,35.88,0.004,35.869,18.198,0.,18.197
400,45.006,0.011,44.989,2.396,0.,2.396,42.469,0.008,42.453,42.677,0.027,42.645,86.264,0.036,86.202,42.609,0.011,42.592
