param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.004,0.008,0.008,0.004,0.004
20,0.07,0.,0.07,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.072,0.,0.072,0.064,0.,0.064
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.065,0.008,0.057,0.06,0.,0.06,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.042,0.,0.042,0.042,0.,0.042,0.112,0.,0.112,0.072,0.,0.072
50,0.196,0.,0.196,0.032,0.,0.032,0.077,0.,0.077,0.117,0.008,0.109,0.248,0.012,0.236,0.163,0.,0.163
60,0.234,0.,0.234,0.051,0.,0.051,0.12,0.,0.12,0.128,0.,0.128,0.308,0.,0.308,0.182,0.,0.182
70,0.327,0.,0.327,0.068,0.,0.068,0.187,0.,0.187,0.185,0.,0.185,0.462,0.,0.462,0.259,0.,0.259
80,0.451,0.,0.451,0.077,0.,0.077,0.275,0.,0.275,0.271,0.,0.271,0.653,0.,0.653,0.373,0.,0.373
90,0.6,0.,0.6,0.097,0.,0.097,0.384,0.,0.384,0.382,0.,0.382,0.897,0.,0.897,0.502,0.,0.502
100,0.777,0.,0.777,0.118,0.,0.118,0.526,0.,0.526,0.52,0.,0.52,1.196,0.,1.196,0.658,0.,0.658
110,0.987,0.,0.987,0.14,0.,0.14,0.683,0.,0.683,0.691,0.,0.691,1.547,0.,1.547,0.847,0.,0.847
120,1.239,0.,1.239,0.161,0.,0.161,0.876,0.,0.876,0.899,0.,0.899,1.908,0.,1.908,1.078,0.,1.077
130,1.465,0.003,1.461,0.187,0.,0.187,1.114,0.,1.114,1.141,0.,1.141,2.413,0.,2.413,1.277,0.003,1.273
140,1.802,0.,1.802,0.224,0.,0.224,1.431,0.,1.431,1.423,0.003,1.419,3.059,0.,3.059,1.577,0.,1.577
150,2.251,0.,2.251,0.257,0.,0.257,1.789,0.,1.789,1.747,0.,1.747,3.797,0.,3.797,1.994,0.,1.993
160,2.674,0.,2.674,0.293,0.,0.293,2.121,0.,2.121,2.124,0.,2.124,4.484,0.004,4.48,2.38,0.,2.38
170,3.107,0.007,3.099,0.316,0.,0.316,2.474,0.,2.473,2.533,0.,2.533,5.301,0.,5.301,2.791,0.007,2.783
180,3.543,0.,3.542,0.353,0.,0.353,2.913,0.,2.913,3.021,0.,3.021,6.166,0.,6.166,3.188,0.,3.187
190,4.217,0.,4.217,0.408,0.,0.408,3.585,0.,3.584,3.545,0.003,3.539,7.362,0.,7.362,3.808,0.,3.808
200,4.812,0.,4.811,0.434,0.,0.434,4.288,0.,4.288,4.159,0.,4.158,8.633,0.,8.632,4.377,0.,4.377
210,5.615,0.,5.614,0.475,0.,0.475,4.725,0.,4.724,4.873,0.003,4.869,9.822,0.003,9.816,5.139,0.,5.139
220,6.19,0.,6.19,0.518,0.,0.518,5.592,0.,5.592,5.604,0.,5.604,11.306,0.003,11.301,5.671,0.,5.671
230,7.181,0.,7.18,0.569,0.,0.569,6.24,0.,6.239,6.38,0.,6.378,12.881,0.003,12.877,6.611,0.,6.611
240,7.927,0.,7.926,0.615,0.,0.615,7.371,0.,7.371,7.268,0.,7.267,14.595,0.,14.594,7.31,0.,7.31
250,9.076,0.002,9.074,0.671,0.,0.671,8.038,0.,8.037,8.191,0.,8.191,16.571,0.,16.57,8.405,0.001,8.402
300,15.246,0.,15.245,0.953,0.,0.953,14.427,0.,14.425,14.399,0.,14.399,28.469,0.003,28.463,14.292,0.,14.292
400,35.761,0.023,35.736,1.699,0.004,1.695,34.554,0.011,34.538,34.792,0.015,34.773,68.909,0.015,68.886,34.06,0.019,34.039
