param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.068,0.,0.068,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.072,0.003,0.068,0.062,0.,0.062
30,0.052,0.004,0.048,0.012,0.,0.012,0.02,0.,0.02,0.062,0.003,0.059,0.06,0.,0.06,0.039,0.003,0.035
40,0.094,0.,0.094,0.021,0.,0.021,0.042,0.,0.042,0.04,0.,0.04,0.111,0.,0.111,0.073,0.,0.073
50,0.196,0.007,0.188,0.032,0.,0.032,0.074,0.,0.074,0.12,0.,0.12,0.241,0.008,0.232,0.163,0.007,0.155
60,0.238,0.,0.238,0.052,0.,0.052,0.121,0.,0.121,0.119,0.,0.119,0.308,0.,0.308,0.185,0.,0.185
70,0.333,0.,0.333,0.068,0.,0.068,0.186,0.,0.186,0.185,0.,0.185,0.462,0.,0.462,0.264,0.,0.264
80,0.454,0.003,0.45,0.078,0.003,0.075,0.274,0.,0.274,0.272,0.,0.272,0.655,0.,0.654,0.375,0.,0.375
90,0.606,0.003,0.602,0.098,0.,0.098,0.383,0.003,0.379,0.386,0.,0.386,0.9,0.,0.9,0.508,0.003,0.504
100,0.78,0.,0.78,0.117,0.,0.117,0.52,0.,0.52,0.515,0.,0.515,1.184,0.,1.184,0.662,0.,0.662
110,0.995,0.,0.995,0.139,0.,0.139,0.699,0.,0.699,0.687,0.,0.687,1.552,0.,1.552,0.855,0.,0.855
120,1.196,0.,1.196,0.159,0.,0.159,0.871,0.,0.871,0.9,0.,0.9,1.925,0.,1.925,1.036,0.,1.036
130,1.456,0.003,1.452,0.187,0.,0.187,1.112,0.,1.112,1.133,0.,1.133,2.399,0.003,2.395,1.268,0.003,1.264
140,1.794,0.,1.794,0.225,0.,0.225,1.44,0.,1.44,1.404,0.,1.404,3.029,0.,3.027,1.568,0.,1.568
150,2.236,0.003,2.232,0.252,0.,0.252,1.748,0.,1.748,1.719,0.,1.719,3.748,0.003,3.744,1.983,0.003,1.979
160,2.66,0.003,2.656,0.292,0.,0.292,2.137,0.,2.137,2.122,0.,2.122,4.514,0.003,4.51,2.367,0.003,2.363
170,3.093,0.011,3.081,0.312,0.,0.312,2.487,0.,2.487,2.538,0.,2.538,5.298,0.,5.298,2.781,0.011,2.768
180,3.523,0.003,3.519,0.35,0.,0.35,2.947,0.,2.947,2.988,0.,2.988,6.16,0.007,6.152,3.171,0.003,3.167
190,4.116,0.,4.116,0.405,0.,0.405,3.574,0.,3.573,3.549,0.,3.549,7.367,0.004,7.362,3.71,0.,3.71
200,4.773,0.,4.773,0.427,0.,0.427,4.171,0.,4.17,4.105,0.004,4.101,8.507,0.007,8.498,4.345,0.,4.344
210,5.571,0.,5.57,0.473,0.,0.473,4.695,0.,4.695,4.82,0.,4.819,9.808,0.,9.808,5.096,0.,5.096
220,6.138,0.003,6.134,0.515,0.,0.515,5.609,0.,5.609,5.553,0.,5.552,11.327,0.,11.326,5.622,0.003,5.618
230,7.126,0.,7.126,0.564,0.,0.564,6.23,0.,6.229,6.373,0.,6.373,12.984,0.,12.983,6.561,0.,6.56
240,7.887,0.,7.886,0.611,0.,0.611,7.322,0.,7.322,7.222,0.,7.22,14.594,0.,14.594,7.275,0.,7.274
250,9.015,0.,9.014,0.664,0.,0.664,8.013,0.,8.012,8.242,0.,8.241,16.595,0.003,16.59,8.35,0.,8.35
300,15.191,0.,15.19,0.949,0.,0.949,14.532,0.,14.531,14.457,0.,14.456,28.563,0.004,28.557,14.241,0.,14.24
400,35.54,0.003,35.534,1.682,0.,1.682,35.012,0.004,35.006,34.712,0.003,34.707,69.923,0.003,69.915,33.857,0.003,33.851
