param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.003,0.
10,0.021,0.009,0.011,0.005,0.005,0.,0.006,0.,0.005,0.006,0.003,0.003,0.022,0.015,0.006,0.015,0.003,0.011
20,0.102,0.008,0.093,0.01,0.,0.01,0.013,0.,0.013,0.019,0.003,0.015,0.102,0.007,0.094,0.091,0.008,0.082
30,0.083,0.,0.083,0.021,0.,0.021,0.032,0.,0.032,0.094,0.027,0.066,0.095,0.,0.095,0.062,0.,0.061
40,0.15,0.,0.15,0.034,0.,0.034,0.067,0.,0.067,0.066,0.,0.065,0.178,0.003,0.175,0.115,0.,0.115
50,0.309,0.024,0.285,0.054,0.,0.054,0.12,0.,0.12,0.185,0.023,0.161,0.38,0.019,0.361,0.254,0.024,0.23
60,0.378,0.004,0.374,0.084,0.,0.084,0.195,0.,0.194,0.193,0.,0.193,0.495,0.,0.495,0.293,0.003,0.289
70,0.532,0.003,0.528,0.112,0.,0.112,0.3,0.,0.3,0.3,0.,0.3,0.736,0.002,0.733,0.419,0.003,0.415
80,0.733,0.004,0.729,0.129,0.,0.129,0.435,0.,0.435,0.437,0.003,0.432,1.048,0.,1.047,0.603,0.003,0.599
90,0.981,0.,0.981,0.162,0.,0.162,0.609,0.,0.608,0.604,0.,0.604,1.439,0.003,1.434,0.818,0.,0.818
100,1.264,0.003,1.26,0.196,0.,0.196,0.818,0.,0.818,0.815,0.,0.815,1.876,0.,1.875,1.067,0.003,1.063
110,1.589,0.008,1.581,0.233,0.,0.233,1.086,0.,1.086,1.077,0.,1.076,2.448,0.,2.447,1.356,0.008,1.347
120,1.917,0.004,1.913,0.264,0.,0.264,1.349,0.,1.348,1.393,0.,1.393,3.015,0.,3.014,1.652,0.004,1.648
130,2.309,0.,2.308,0.308,0.,0.308,1.709,0.,1.708,1.755,0.,1.755,3.749,0.007,3.74,2.,0.,1.999
140,2.871,0.004,2.866,0.373,0.,0.373,2.201,0.,2.201,2.183,0.,2.182,4.714,0.011,4.701,2.497,0.004,2.493
150,3.524,0.011,3.512,0.427,0.,0.427,2.682,0.,2.681,2.662,0.,2.661,5.774,0.008,5.765,3.096,0.011,3.084
160,4.2,0.007,4.191,0.483,0.,0.483,3.273,0.,3.272,3.239,0.,3.238,7.015,0.,7.014,3.716,0.007,3.707
170,4.898,0.015,4.881,0.522,0.,0.522,3.777,0.008,3.768,3.887,0.,3.886,8.178,0.016,8.156,4.375,0.015,4.358
180,5.58,0.,5.579,0.584,0.,0.584,4.478,0.,4.478,4.608,0.,4.607,9.446,0.,9.445,4.995,0.,4.994
190,6.502,0.,6.501,0.68,0.,0.68,5.455,0.,5.454,5.415,0.,5.414,11.324,0.,11.323,5.821,0.,5.82
200,7.509,0.007,7.5,0.725,0.,0.725,6.332,0.,6.331,6.292,0.,6.291,13.036,0.019,13.014,6.784,0.007,6.774
210,8.813,0.011,8.799,0.793,0.,0.793,7.111,0.003,7.106,7.325,0.004,7.319,15.08,0.007,15.069,8.019,0.011,8.005
220,9.695,0.,9.69,0.866,0.,0.866,8.477,0.,8.476,8.421,0.004,8.415,17.306,0.,17.304,8.828,0.,8.823
230,11.166,0.003,11.161,0.946,0.,0.946,9.353,0.,9.352,9.636,0.007,9.627,19.741,0.,19.738,10.219,0.003,10.213
240,12.327,0.,12.325,1.026,0.,1.026,11.027,0.,11.024,10.953,0.011,10.938,22.344,0.003,22.336,11.299,0.,11.298
250,14.088,0.003,14.082,1.114,0.,1.114,12.035,0.,12.033,12.393,0.004,12.387,25.215,0.011,25.195,12.973,0.003,12.967
300,23.728,0.,23.723,1.599,0.,1.599,21.845,0.003,21.834,21.813,0.016,21.794,43.488,0.003,43.476,22.128,0.,22.122
400,55.858,0.007,55.84,2.851,0.,2.851,52.245,0.015,52.221,52.641,0.044,52.584,105.549,0.04,105.493,53.005,0.007,52.987
