param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.004,0.016,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.004,0.002,0.021,0.004,0.016,0.015,0.003,0.011
20,0.103,0.004,0.098,0.01,0.,0.01,0.013,0.,0.013,0.019,0.007,0.011,0.102,0.007,0.094,0.092,0.003,0.088
30,0.086,0.,0.086,0.021,0.,0.021,0.032,0.,0.032,0.091,0.003,0.087,0.096,0.003,0.092,0.064,0.,0.064
40,0.153,0.,0.153,0.035,0.,0.035,0.069,0.,0.069,0.066,0.,0.066,0.182,0.,0.181,0.117,0.,0.117
50,0.312,0.012,0.299,0.054,0.,0.054,0.122,0.,0.122,0.184,0.015,0.169,0.379,0.008,0.37,0.256,0.012,0.244
60,0.385,0.,0.385,0.085,0.,0.085,0.196,0.,0.196,0.195,0.,0.195,0.495,0.,0.495,0.3,0.,0.3
70,0.538,0.003,0.534,0.115,0.,0.115,0.303,0.,0.303,0.3,0.,0.3,0.739,0.,0.739,0.422,0.003,0.419
80,0.736,0.008,0.728,0.131,0.,0.131,0.438,0.,0.438,0.437,0.,0.437,1.052,0.004,1.048,0.604,0.008,0.596
90,0.982,0.,0.981,0.165,0.,0.165,0.611,0.,0.611,0.611,0.,0.611,1.44,0.003,1.434,0.815,0.,0.815
100,1.267,0.003,1.263,0.197,0.,0.197,0.831,0.,0.831,0.825,0.,0.825,1.895,0.007,1.887,1.069,0.003,1.065
110,1.598,0.003,1.593,0.236,0.,0.236,1.09,0.,1.09,1.089,0.,1.088,2.443,0.004,2.438,1.362,0.003,1.357
120,1.92,0.,1.92,0.267,0.,0.267,1.359,0.,1.359,1.4,0.,1.399,3.02,0.008,3.012,1.653,0.,1.652
130,2.32,0.,2.319,0.311,0.,0.311,1.719,0.003,1.714,1.771,0.,1.771,3.761,0.003,3.757,2.008,0.,2.008
140,2.876,0.007,2.867,0.38,0.,0.379,2.212,0.,2.212,2.2,0.002,2.197,4.716,0.004,4.711,2.495,0.007,2.487
150,3.56,0.003,3.555,0.432,0.,0.432,2.721,0.004,2.713,2.7,0.,2.7,5.84,0.012,5.827,3.127,0.003,3.122
160,4.238,0.011,4.226,0.491,0.,0.491,3.291,0.003,3.284,3.256,0.,3.256,7.045,0.004,7.039,3.746,0.011,3.734
170,4.934,0.011,4.92,0.526,0.,0.526,3.791,0.,3.791,3.904,0.007,3.894,8.209,0.008,8.2,4.407,0.011,4.393
180,5.612,0.,5.609,0.588,0.,0.588,4.488,0.,4.487,4.629,0.,4.629,9.485,0.,9.48,5.022,0.,5.02
190,6.543,0.007,6.532,0.692,0.,0.692,5.466,0.,5.464,5.428,0.,5.427,11.321,0.003,11.313,5.85,0.007,5.84
200,7.604,0.011,7.59,0.727,0.,0.727,6.397,0.,6.396,6.362,0.,6.362,13.099,0.007,13.089,6.876,0.011,6.861
210,8.824,0.016,8.802,0.792,0.,0.792,7.098,0.003,7.093,7.359,0.008,7.349,15.056,0.015,15.037,8.031,0.016,8.009
220,9.694,0.011,9.679,0.867,0.,0.867,8.482,0.,8.477,8.445,0.,8.442,17.296,0.,17.29,8.825,0.011,8.81
230,11.186,0.,11.183,0.95,0.,0.948,9.379,0.,9.376,9.683,0.,9.68,19.72,0.003,19.711,10.235,0.,10.234
240,12.351,0.,12.348,1.03,0.,1.03,11.073,0.003,11.066,10.986,0.003,10.978,22.393,0.023,22.362,11.319,0.,11.317
250,14.163,0.004,14.154,1.117,0.,1.117,12.078,0.004,12.072,12.423,0.003,12.415,25.237,0.019,25.209,13.044,0.004,13.035
300,23.645,0.003,23.634,1.597,0.,1.597,21.887,0.016,21.865,21.748,0.023,21.718,43.424,0.012,43.399,22.046,0.003,22.036
400,55.59,0.031,55.54,2.837,0.003,2.831,52.697,0.015,52.667,52.45,0.043,52.392,106.361,0.035,106.294,52.751,0.028,52.708
