param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.002,0.003,0.003,0.,0.003
10,0.023,0.003,0.019,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.003,0.003,0.021,0.008,0.013,0.016,0.003,0.013
20,0.112,0.011,0.101,0.011,0.,0.011,0.015,0.,0.015,0.02,0.007,0.011,0.11,0.011,0.098,0.1,0.011,0.089
30,0.091,0.,0.091,0.022,0.,0.022,0.034,0.,0.034,0.092,0.016,0.076,0.109,0.,0.109,0.069,0.,0.068
40,0.16,0.,0.16,0.037,0.,0.037,0.074,0.,0.074,0.067,0.,0.067,0.189,0.,0.189,0.122,0.,0.122
50,0.333,0.028,0.304,0.053,0.,0.053,0.118,0.,0.117,0.191,0.007,0.184,0.373,0.02,0.353,0.279,0.028,0.25
60,0.414,0.,0.414,0.092,0.,0.092,0.213,0.,0.213,0.199,0.003,0.195,0.53,0.,0.53,0.321,0.,0.321
70,0.571,0.012,0.559,0.122,0.,0.122,0.315,0.,0.315,0.305,0.,0.305,0.814,0.,0.814,0.449,0.012,0.436
80,0.826,0.003,0.822,0.145,0.,0.145,0.468,0.,0.468,0.448,0.,0.448,1.131,0.003,1.127,0.68,0.003,0.675
90,1.067,0.,1.067,0.176,0.,0.176,0.608,0.,0.608,0.621,0.,0.621,1.493,0.,1.493,0.89,0.,0.89
100,1.342,0.003,1.338,0.207,0.,0.207,0.8,0.,0.8,0.872,0.,0.872,1.855,0.,1.855,1.134,0.003,1.13
110,1.751,0.004,1.747,0.254,0.,0.254,1.087,0.,1.087,1.111,0.,1.111,2.44,0.007,2.431,1.496,0.004,1.492
120,2.09,0.,2.089,0.279,0.,0.278,1.349,0.,1.349,1.43,0.,1.43,3.011,0.003,3.007,1.81,0.,1.81
130,2.462,0.003,2.457,0.325,0.,0.325,1.709,0.,1.708,1.81,0.,1.81,3.748,0.015,3.731,2.135,0.003,2.131
140,3.132,0.008,3.123,0.394,0.,0.394,2.202,0.,2.202,2.258,0.,2.258,4.701,0.003,4.697,2.736,0.007,2.728
150,3.849,0.012,3.836,0.425,0.,0.425,2.65,0.,2.649,2.964,0.,2.964,5.696,0.003,5.691,3.423,0.012,3.41
160,4.359,0.012,4.346,0.479,0.,0.479,3.268,0.,3.268,3.364,0.,3.364,7.004,0.003,6.999,3.879,0.012,3.866
170,4.897,0.011,4.885,0.518,0.,0.518,3.777,0.004,3.773,4.031,0.,4.031,8.18,0.015,8.163,4.378,0.011,4.366
180,5.582,0.011,5.566,0.583,0.,0.583,4.503,0.,4.502,4.789,0.,4.785,9.434,0.011,9.42,4.998,0.011,4.982
190,6.49,0.,6.489,0.68,0.,0.68,5.457,0.,5.456,5.625,0.,5.624,11.362,0.,11.36,5.809,0.,5.808
200,7.466,0.015,7.447,0.713,0.003,0.709,6.266,0.,6.266,6.742,0.,6.741,12.863,0.015,12.846,6.752,0.011,6.737
210,8.795,0.011,8.782,0.789,0.,0.788,7.09,0.,7.09,7.6,0.003,7.592,15.052,0.011,15.038,8.006,0.011,7.993
220,9.605,0.,9.604,0.861,0.,0.86,8.507,0.,8.506,8.71,0.004,8.705,17.285,0.,17.282,8.743,0.,8.742
230,11.261,0.023,11.232,1.058,0.,1.054,9.36,0.,9.359,9.996,0.,9.995,19.688,0.,19.686,10.202,0.023,10.176
240,12.601,0.007,12.591,1.023,0.,1.023,11.032,0.,11.031,11.344,0.004,11.338,22.386,0.,22.383,11.577,0.007,11.567
250,14.002,0.011,13.986,1.106,0.,1.106,11.998,0.,11.997,12.851,0.005,12.844,25.17,0.023,25.143,12.895,0.011,12.879
300,23.396,0.003,23.389,1.58,0.,1.58,21.921,0.,21.918,22.46,0.015,22.439,43.648,0.007,43.634,21.815,0.003,21.808
400,54.954,0.007,54.935,2.818,0.,2.818,51.929,0.004,51.916,54.103,0.04,54.055,105.319,0.035,105.271,52.134,0.007,52.116
