param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.003,0.008,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.075,0.008,0.066,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.071,0.003,0.067,0.068,0.008,0.06
30,0.054,0.,0.054,0.013,0.,0.013,0.02,0.,0.02,0.066,0.004,0.062,0.06,0.,0.06,0.04,0.,0.04
40,0.096,0.,0.096,0.021,0.,0.021,0.043,0.,0.043,0.041,0.,0.041,0.113,0.,0.113,0.074,0.,0.074
50,0.2,0.003,0.196,0.033,0.,0.033,0.073,0.,0.073,0.12,0.004,0.115,0.242,0.019,0.222,0.167,0.003,0.163
60,0.241,0.,0.241,0.053,0.,0.053,0.122,0.,0.122,0.12,0.,0.12,0.311,0.,0.311,0.187,0.,0.187
70,0.336,0.003,0.333,0.069,0.,0.069,0.187,0.,0.187,0.184,0.,0.184,0.465,0.,0.465,0.266,0.003,0.263
80,0.463,0.003,0.459,0.079,0.,0.079,0.274,0.,0.274,0.276,0.,0.276,0.659,0.,0.659,0.384,0.003,0.38
90,0.612,0.,0.612,0.097,0.,0.097,0.383,0.,0.383,0.381,0.,0.381,0.899,0.,0.899,0.514,0.,0.514
100,0.788,0.,0.788,0.119,0.,0.119,0.519,0.,0.519,0.517,0.,0.516,1.183,0.,1.183,0.668,0.,0.668
110,1.01,0.003,1.006,0.139,0.,0.139,0.692,0.,0.692,0.681,0.,0.681,1.56,0.,1.56,0.869,0.003,0.865
120,1.226,0.,1.226,0.161,0.,0.161,0.874,0.,0.874,0.887,0.,0.887,1.919,0.003,1.915,1.064,0.,1.064
130,1.483,0.003,1.479,0.188,0.,0.188,1.111,0.,1.111,1.121,0.,1.12,2.393,0.,2.393,1.293,0.003,1.289
140,1.831,0.004,1.827,0.226,0.,0.226,1.432,0.,1.431,1.4,0.,1.4,3.023,0.,3.023,1.604,0.004,1.6
150,2.248,0.,2.248,0.256,0.,0.256,1.749,0.,1.749,1.739,0.,1.739,3.739,0.007,3.731,1.991,0.,1.991
160,2.694,0.003,2.69,0.291,0.,0.291,2.123,0.,2.123,2.109,0.,2.108,4.497,0.003,4.493,2.402,0.003,2.398
170,3.125,0.,3.125,0.312,0.,0.312,2.489,0.,2.489,2.528,0.,2.528,5.296,0.007,5.288,2.812,0.,2.812
180,3.56,0.003,3.556,0.349,0.,0.349,2.955,0.,2.955,3.016,0.,3.016,6.114,0.003,6.11,3.21,0.003,3.206
190,4.149,0.,4.148,0.4,0.,0.4,3.569,0.,3.569,3.559,0.,3.559,7.362,0.,7.362,3.747,0.,3.747
200,4.773,0.,4.773,0.429,0.,0.429,4.162,0.,4.162,4.151,0.,4.149,8.476,0.003,8.471,4.343,0.,4.343
210,5.588,0.004,5.583,0.471,0.,0.471,4.729,0.003,4.725,4.824,0.,4.824,9.789,0.011,9.776,5.115,0.003,5.111
220,6.178,0.,6.177,0.513,0.,0.513,5.621,0.,5.62,5.586,0.,5.586,11.226,0.,11.225,5.664,0.,5.663
230,7.114,0.,7.113,0.559,0.,0.559,6.228,0.,6.227,6.309,0.007,6.301,12.936,0.,12.935,6.554,0.,6.553
240,7.886,0.,7.886,0.608,0.,0.608,7.28,0.,7.28,7.247,0.,7.247,14.556,0.,14.554,7.277,0.,7.276
250,9.066,0.,9.065,0.658,0.,0.658,8.069,0.003,8.062,8.206,0.,8.205,16.538,0.,16.536,8.407,0.,8.407
300,15.174,0.,15.173,0.946,0.,0.946,14.322,0.,14.321,14.345,0.012,14.332,28.392,0.003,28.386,14.227,0.,14.226
400,35.599,0.004,35.593,1.673,0.,1.673,34.587,0.,34.585,34.786,0.012,34.769,68.937,0.007,68.923,33.925,0.003,33.919
