param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.025,0.012,0.013,0.006,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008,0.026,0.008,0.017,0.018,0.008,0.01
20,0.121,0.007,0.114,0.013,0.,0.012,0.019,0.,0.019,0.023,0.,0.023,0.123,0.023,0.099,0.108,0.007,0.101
30,0.104,0.,0.104,0.026,0.,0.026,0.041,0.,0.041,0.109,0.011,0.097,0.121,0.,0.121,0.078,0.,0.078
40,0.191,0.,0.191,0.042,0.,0.042,0.091,0.,0.09,0.085,0.,0.085,0.217,0.,0.216,0.148,0.,0.148
50,0.373,0.02,0.353,0.068,0.,0.068,0.135,0.,0.135,0.217,0.011,0.205,0.441,0.02,0.42,0.304,0.02,0.284
60,0.441,0.,0.441,0.099,0.,0.099,0.222,0.,0.222,0.229,0.,0.229,0.577,0.003,0.573,0.341,0.,0.341
70,0.619,0.,0.619,0.134,0.,0.134,0.337,0.003,0.333,0.351,0.,0.351,0.834,0.,0.833,0.484,0.,0.483
80,0.869,0.003,0.862,0.156,0.,0.155,0.472,0.,0.472,0.511,0.,0.51,1.177,0.,1.177,0.712,0.003,0.705
90,1.118,0.004,1.114,0.19,0.,0.19,0.672,0.,0.672,0.715,0.,0.715,1.559,0.,1.559,0.927,0.003,0.923
100,1.39,0.,1.39,0.23,0.,0.23,0.901,0.,0.901,0.947,0.,0.946,2.082,0.003,2.078,1.159,0.,1.159
110,1.812,0.012,1.797,0.271,0.,0.271,1.162,0.,1.162,1.253,0.,1.252,2.581,0.011,2.568,1.54,0.012,1.525
120,2.175,0.,2.173,0.324,0.,0.323,1.394,0.,1.393,1.595,0.,1.595,3.221,0.,3.221,1.85,0.,1.849
130,2.63,0.02,2.606,0.373,0.,0.373,1.789,0.,1.789,2.062,0.007,2.052,3.971,0.004,3.966,2.256,0.02,2.232
140,3.26,0.003,3.255,0.444,0.,0.444,2.339,0.,2.338,2.586,0.,2.584,4.985,0.,4.983,2.815,0.003,2.81
150,3.92,0.012,3.908,0.505,0.,0.505,2.836,0.,2.836,3.022,0.004,3.017,6.054,0.003,6.049,3.414,0.011,3.402
160,4.757,0.012,4.742,0.55,0.,0.55,3.472,0.,3.471,3.79,0.008,3.781,7.346,0.003,7.341,4.205,0.012,4.191
170,5.63,0.008,5.62,0.603,0.,0.603,4.012,0.,4.012,4.409,0.003,4.404,8.567,0.008,8.557,5.025,0.008,5.015
180,6.219,0.007,6.209,0.674,0.,0.674,4.749,0.,4.748,5.305,0.008,5.294,10.01,0.006,10.002,5.544,0.007,5.534
190,7.25,0.,7.249,0.801,0.,0.8,5.775,0.003,5.77,6.245,0.004,6.24,11.94,0.,11.939,6.448,0.,6.447
200,7.979,0.016,7.958,0.858,0.,0.857,6.816,0.008,6.807,7.29,0.,7.288,13.767,0.016,13.748,7.12,0.016,7.1
210,9.849,0.015,9.831,0.92,0.,0.92,7.247,0.003,7.243,8.455,0.019,8.431,15.617,0.012,15.603,8.928,0.015,8.91
220,10.742,0.007,10.732,1.,0.,0.999,8.833,0.004,8.828,9.735,0.003,9.729,18.003,0.,18.001,9.74,0.007,9.731
230,12.679,0.003,12.673,1.099,0.,1.099,9.95,0.,9.949,11.054,0.024,11.022,20.566,0.,20.563,11.578,0.003,11.573
240,13.985,0.,13.982,1.184,0.,1.184,11.509,0.,11.507,12.955,0.012,12.936,23.494,0.,23.491,12.799,0.,12.797
250,16.,0.003,15.993,1.326,0.,1.325,12.589,0.011,12.572,14.487,0.012,14.47,26.49,0.028,26.447,14.672,0.003,14.666
300,27.184,0.,27.18,1.863,0.,1.863,22.996,0.,22.992,25.314,0.032,25.272,46.349,0.008,46.331,25.319,0.,25.315
400,65.29,0.027,65.251,3.3,0.,3.299,57.254,0.016,57.219,62.02,0.071,61.928,115.165,0.04,115.105,61.989,0.027,61.95
