param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.002,0.002,0.002,0.
10,0.018,0.011,0.007,0.005,0.004,0.,0.005,0.004,0.001,0.005,0.,0.005,0.019,0.003,0.015,0.013,0.007,0.006
20,0.089,0.004,0.085,0.009,0.,0.009,0.011,0.,0.01,0.017,0.011,0.005,0.09,0.007,0.082,0.08,0.004,0.076
30,0.072,0.,0.072,0.018,0.,0.018,0.027,0.,0.027,0.08,0.004,0.076,0.08,0.,0.08,0.053,0.,0.053
40,0.134,0.,0.134,0.029,0.,0.029,0.057,0.,0.057,0.055,0.,0.055,0.151,0.003,0.146,0.104,0.,0.104
50,0.27,0.024,0.246,0.046,0.,0.046,0.101,0.,0.101,0.161,0.032,0.129,0.322,0.019,0.302,0.223,0.023,0.199
60,0.321,0.,0.321,0.072,0.,0.072,0.162,0.,0.162,0.162,0.,0.162,0.42,0.,0.419,0.249,0.,0.249
70,0.453,0.,0.453,0.096,0.,0.096,0.248,0.,0.248,0.25,0.,0.249,0.618,0.,0.618,0.356,0.,0.356
80,0.619,0.,0.619,0.11,0.,0.11,0.363,0.,0.363,0.365,0.003,0.362,0.882,0.,0.882,0.508,0.,0.508
90,0.83,0.,0.83,0.138,0.,0.138,0.506,0.,0.506,0.507,0.,0.507,1.201,0.,1.201,0.691,0.,0.691
100,1.065,0.,1.065,0.168,0.,0.168,0.688,0.,0.688,0.695,0.,0.695,1.589,0.007,1.581,0.897,0.,0.897
110,1.352,0.007,1.344,0.2,0.004,0.196,0.907,0.,0.907,0.905,0.,0.905,2.043,0.008,2.035,1.151,0.003,1.147
120,1.621,0.011,1.609,0.227,0.,0.227,1.127,0.,1.127,1.164,0.,1.163,2.532,0.004,2.527,1.393,0.011,1.381
130,1.96,0.,1.96,0.265,0.,0.265,1.424,0.,1.424,1.472,0.,1.472,3.136,0.,3.135,1.694,0.,1.694
140,2.42,0.003,2.416,0.322,0.,0.322,1.828,0.,1.828,1.827,0.,1.827,3.935,0.,3.935,2.097,0.003,2.093
150,2.983,0.007,2.974,0.368,0.,0.368,2.25,0.,2.25,2.284,0.,2.284,4.858,0.004,4.854,2.614,0.007,2.605
160,3.567,0.003,3.563,0.418,0.,0.417,2.721,0.,2.721,2.727,0.003,2.722,5.843,0.003,5.839,3.149,0.003,3.144
170,4.137,0.003,4.132,0.448,0.,0.448,3.146,0.,3.146,3.265,0.,3.265,6.824,0.015,6.807,3.688,0.003,3.683
180,4.691,0.003,4.687,0.502,0.,0.501,3.73,0.,3.73,3.858,0.003,3.854,7.887,0.008,7.878,4.189,0.003,4.184
190,5.461,0.,5.461,0.585,0.,0.585,4.555,0.,4.554,4.551,0.,4.55,9.492,0.003,9.485,4.875,0.,4.875
200,6.309,0.019,6.288,0.619,0.,0.619,5.296,0.,5.295,5.379,0.,5.378,10.935,0.011,10.914,5.689,0.019,5.668
210,7.378,0.012,7.365,0.681,0.,0.681,5.959,0.004,5.955,6.118,0.004,6.111,12.646,0.001,12.643,6.696,0.011,6.683
220,8.101,0.,8.1,0.746,0.,0.746,7.08,0.,7.08,7.047,0.,7.046,14.497,0.,14.495,7.353,0.,7.353
230,9.348,0.,9.346,0.819,0.,0.819,7.834,0.,7.833,8.067,0.003,8.062,16.652,0.,16.649,8.528,0.,8.526
240,10.352,0.003,10.347,0.891,0.,0.891,9.183,0.,9.182,9.186,0.,9.185,18.677,0.,18.675,9.459,0.003,9.454
250,11.941,0.,11.94,0.99,0.,0.99,10.06,0.,10.059,10.428,0.003,10.423,21.09,0.015,21.071,10.95,0.,10.949
300,19.815,0.003,19.809,1.412,0.,1.412,18.072,0.,18.068,17.956,0.007,17.947,36.02,0.004,36.012,18.401,0.003,18.395
400,45.797,0.007,45.782,2.461,0.,2.461,42.833,0.003,42.823,43.146,0.039,43.1,86.21,0.027,86.172,43.334,0.007,43.319
