param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.,0.008
20,0.066,0.003,0.062,0.006,0.,0.006,0.009,0.,0.009,0.01,0.004,0.005,0.068,0.004,0.064,0.06,0.003,0.056
30,0.052,0.,0.052,0.012,0.,0.012,0.02,0.,0.02,0.063,0.,0.063,0.059,0.,0.059,0.039,0.,0.039
40,0.094,0.,0.094,0.021,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.111,0.,0.111,0.073,0.,0.073
50,0.199,0.008,0.191,0.032,0.,0.032,0.074,0.,0.074,0.116,0.004,0.112,0.239,0.003,0.235,0.167,0.008,0.158
60,0.234,0.,0.234,0.051,0.,0.051,0.12,0.,0.12,0.12,0.,0.12,0.307,0.003,0.303,0.183,0.,0.183
70,0.33,0.,0.33,0.068,0.,0.068,0.186,0.,0.186,0.184,0.,0.184,0.457,0.,0.457,0.262,0.,0.262
80,0.455,0.003,0.451,0.078,0.,0.078,0.272,0.,0.272,0.273,0.,0.273,0.648,0.003,0.644,0.376,0.003,0.372
90,0.605,0.,0.605,0.097,0.,0.097,0.384,0.,0.384,0.38,0.,0.38,0.897,0.,0.897,0.507,0.,0.507
100,0.783,0.,0.783,0.118,0.,0.118,0.516,0.,0.516,0.516,0.,0.516,1.178,0.,1.178,0.664,0.,0.664
110,0.995,0.003,0.991,0.138,0.,0.138,0.689,0.,0.689,0.688,0.,0.688,1.557,0.,1.557,0.856,0.003,0.852
120,1.196,0.,1.196,0.161,0.,0.16,0.871,0.,0.871,0.895,0.,0.895,1.915,0.,1.914,1.035,0.,1.034
130,1.455,0.,1.455,0.186,0.,0.186,1.099,0.,1.099,1.123,0.,1.123,2.393,0.003,2.388,1.268,0.,1.268
140,1.8,0.,1.8,0.222,0.,0.222,1.414,0.,1.414,1.399,0.,1.399,3.002,0.003,2.998,1.577,0.,1.577
150,2.243,0.007,2.235,0.255,0.,0.255,1.756,0.,1.755,1.726,0.,1.726,3.732,0.,3.732,1.987,0.007,1.979
160,2.671,0.003,2.666,0.288,0.,0.288,2.117,0.,2.117,2.102,0.,2.102,4.494,0.003,4.489,2.382,0.003,2.378
170,3.091,0.,3.091,0.311,0.,0.311,2.469,0.,2.469,2.527,0.,2.527,5.269,0.003,5.265,2.779,0.,2.779
180,3.53,0.003,3.526,0.349,0.,0.349,2.938,0.,2.938,3.018,0.003,3.014,6.131,0.003,6.126,3.18,0.003,3.176
190,4.139,0.,4.138,0.403,0.,0.403,3.533,0.,3.533,3.548,0.,3.548,7.29,0.,7.29,3.735,0.,3.734
200,4.814,0.,4.813,0.431,0.,0.431,4.171,0.,4.171,4.136,0.,4.136,8.55,0.003,8.545,4.381,0.,4.381
210,5.655,0.,5.655,0.471,0.,0.471,4.686,0.,4.686,4.82,0.,4.82,9.768,0.,9.768,5.183,0.,5.182
220,6.19,0.,6.19,0.516,0.,0.516,5.528,0.,5.528,5.539,0.,5.539,11.261,0.,11.26,5.673,0.,5.673
230,7.152,0.,7.152,0.562,0.,0.562,6.168,0.,6.167,6.317,0.,6.316,12.812,0.,12.811,6.589,0.,6.588
240,7.908,0.,7.907,0.612,0.,0.612,7.225,0.,7.224,7.238,0.,7.238,14.501,0.,14.501,7.294,0.,7.294
250,9.049,0.,9.048,0.667,0.,0.667,8.015,0.,8.015,8.21,0.,8.21,16.62,0.011,16.607,8.381,0.,8.38
300,15.257,0.,15.256,0.963,0.,0.963,14.417,0.003,14.413,14.36,0.004,14.355,28.589,0.004,28.583,14.292,0.,14.291
400,35.757,0.007,35.747,1.681,0.,1.681,34.553,0.,34.552,34.799,0.,34.797,69.726,0.024,69.698,34.074,0.007,34.064
