param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.067,0.004,0.063,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.07,0.,0.07,0.061,0.004,0.056
30,0.053,0.,0.053,0.012,0.,0.012,0.02,0.,0.02,0.062,0.,0.061,0.06,0.,0.06,0.04,0.,0.04
40,0.094,0.,0.093,0.021,0.,0.021,0.042,0.,0.042,0.04,0.,0.04,0.113,0.,0.113,0.072,0.,0.072
50,0.204,0.,0.204,0.033,0.,0.033,0.075,0.,0.075,0.118,0.011,0.106,0.242,0.007,0.235,0.171,0.,0.171
60,0.236,0.,0.236,0.052,0.,0.052,0.122,0.,0.122,0.119,0.,0.119,0.313,0.,0.313,0.184,0.,0.184
70,0.331,0.,0.331,0.068,0.,0.068,0.188,0.,0.188,0.184,0.,0.184,0.463,0.,0.463,0.263,0.,0.263
80,0.454,0.003,0.45,0.077,0.,0.077,0.273,0.,0.273,0.272,0.,0.272,0.661,0.,0.661,0.376,0.003,0.371
90,0.606,0.,0.606,0.097,0.,0.097,0.387,0.,0.387,0.382,0.,0.382,0.905,0.003,0.901,0.509,0.,0.509
100,0.782,0.,0.782,0.118,0.,0.118,0.518,0.,0.518,0.518,0.,0.517,1.186,0.,1.186,0.663,0.,0.663
110,0.994,0.,0.994,0.138,0.,0.138,0.698,0.,0.698,0.685,0.,0.685,1.563,0.003,1.559,0.855,0.,0.855
120,1.197,0.,1.196,0.158,0.,0.158,0.874,0.,0.874,0.889,0.,0.889,1.925,0.,1.924,1.037,0.,1.037
130,1.475,0.007,1.467,0.197,0.,0.197,1.118,0.,1.118,1.154,0.,1.154,2.408,0.,2.407,1.277,0.007,1.269
140,1.808,0.,1.808,0.225,0.,0.225,1.427,0.,1.427,1.409,0.,1.409,3.018,0.003,3.014,1.582,0.,1.582
150,2.237,0.003,2.233,0.257,0.,0.257,1.757,0.,1.757,1.731,0.,1.731,3.738,0.,3.737,1.979,0.003,1.975
160,2.662,0.,2.662,0.287,0.,0.287,2.136,0.,2.135,2.1,0.,2.099,4.511,0.,4.509,2.375,0.,2.374
170,3.093,0.003,3.089,0.312,0.,0.312,2.492,0.,2.492,2.518,0.,2.518,5.289,0.004,5.284,2.781,0.003,2.776
180,3.517,0.003,3.513,0.348,0.,0.348,2.943,0.,2.942,2.996,0.,2.996,6.178,0.,6.178,3.167,0.003,3.163
190,4.142,0.,4.142,0.401,0.,0.401,3.559,0.,3.558,3.568,0.,3.567,7.343,0.,7.343,3.74,0.,3.74
200,4.795,0.,4.795,0.434,0.,0.434,4.179,0.,4.179,4.152,0.,4.152,8.466,0.007,8.457,4.36,0.,4.36
210,5.58,0.004,5.574,0.473,0.,0.473,4.73,0.,4.729,4.83,0.,4.83,9.895,0.003,9.89,5.106,0.004,5.1
220,6.16,0.,6.159,0.515,0.,0.515,5.549,0.,5.549,5.576,0.,5.575,11.298,0.004,11.292,5.644,0.,5.643
230,7.128,0.,7.128,0.56,0.,0.56,6.225,0.,6.225,6.361,0.003,6.357,12.948,0.,12.947,6.567,0.,6.567
240,7.891,0.,7.891,0.61,0.,0.61,7.284,0.,7.283,7.287,0.,7.286,14.599,0.,14.598,7.28,0.,7.28
250,9.013,0.,9.013,0.666,0.,0.665,7.989,0.003,7.984,8.241,0.,8.24,16.608,0.,16.606,8.347,0.,8.346
300,15.207,0.,15.206,0.943,0.,0.942,14.356,0.,14.355,14.493,0.,14.492,28.353,0.007,28.342,14.263,0.,14.262
400,35.88,0.003,35.872,1.676,0.,1.676,34.526,0.004,34.519,35.088,0.003,35.082,68.919,0.008,68.905,34.202,0.003,34.194
