param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.004,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.004,0.004
20,0.074,0.004,0.069,0.006,0.,0.006,0.008,0.,0.008,0.011,0.003,0.007,0.075,0.003,0.071,0.067,0.003,0.063
30,0.055,0.,0.055,0.013,0.,0.013,0.02,0.,0.02,0.068,0.004,0.064,0.062,0.,0.062,0.041,0.,0.041
40,0.097,0.,0.097,0.021,0.,0.021,0.043,0.,0.043,0.041,0.,0.041,0.114,0.,0.114,0.075,0.,0.075
50,0.209,0.008,0.201,0.036,0.,0.036,0.076,0.,0.076,0.122,0.004,0.118,0.246,0.011,0.234,0.172,0.008,0.164
60,0.242,0.003,0.238,0.052,0.,0.052,0.122,0.,0.122,0.121,0.,0.121,0.326,0.,0.326,0.189,0.003,0.185
70,0.338,0.,0.338,0.069,0.,0.069,0.187,0.,0.187,0.188,0.,0.188,0.47,0.,0.47,0.268,0.,0.268
80,0.47,0.,0.47,0.08,0.,0.08,0.275,0.,0.275,0.274,0.,0.274,0.665,0.004,0.661,0.389,0.,0.389
90,0.619,0.,0.619,0.098,0.,0.098,0.381,0.,0.381,0.386,0.,0.386,0.912,0.003,0.908,0.521,0.,0.521
100,0.807,0.,0.807,0.118,0.,0.118,0.531,0.,0.531,0.522,0.,0.522,1.223,0.,1.223,0.688,0.,0.688
110,1.021,0.,1.021,0.14,0.,0.14,0.693,0.,0.693,0.693,0.,0.693,1.564,0.004,1.56,0.881,0.,0.881
120,1.237,0.,1.236,0.161,0.,0.161,0.88,0.,0.88,0.9,0.,0.9,1.944,0.,1.944,1.075,0.,1.074
130,1.498,0.003,1.494,0.187,0.,0.187,1.118,0.,1.118,1.123,0.,1.123,2.425,0.,2.425,1.31,0.003,1.306
140,1.83,0.,1.829,0.224,0.,0.224,1.42,0.,1.42,1.422,0.,1.422,3.04,0.003,3.035,1.605,0.,1.605
150,2.296,0.015,2.279,0.255,0.,0.255,1.768,0.,1.768,1.75,0.,1.749,3.799,0.007,3.79,2.039,0.015,2.023
160,2.705,0.,2.704,0.289,0.,0.289,2.136,0.004,2.132,2.125,0.,2.125,4.532,0.004,4.527,2.414,0.,2.414
170,3.133,0.,3.133,0.314,0.,0.314,2.502,0.,2.501,2.542,0.,2.542,5.312,0.,5.312,2.817,0.,2.817
180,3.57,0.,3.569,0.349,0.,0.349,2.946,0.,2.946,3.05,0.,3.05,6.179,0.,6.178,3.219,0.,3.219
190,4.192,0.,4.191,0.405,0.,0.405,3.588,0.,3.588,3.574,0.,3.574,7.348,0.,7.347,3.785,0.,3.785
200,4.96,0.002,4.957,0.434,0.,0.434,4.232,0.,4.232,4.225,0.,4.225,8.665,0.004,8.66,4.525,0.002,4.522
210,5.718,0.,5.718,0.473,0.,0.473,4.727,0.003,4.723,4.844,0.,4.844,9.91,0.003,9.905,5.244,0.,5.244
220,6.432,0.,6.429,0.521,0.,0.521,5.636,0.,5.636,5.548,0.,5.547,11.588,0.,11.587,5.909,0.,5.907
230,7.334,0.003,7.329,0.566,0.,0.566,6.242,0.,6.241,6.365,0.003,6.361,13.049,0.,13.048,6.767,0.003,6.762
240,8.122,0.,8.121,0.615,0.,0.615,7.326,0.,7.325,7.327,0.,7.326,14.868,0.,14.867,7.505,0.,7.505
250,9.275,0.,9.274,0.672,0.,0.672,8.071,0.,8.07,8.25,0.,8.249,16.687,0.015,16.67,8.602,0.,8.601
300,15.776,0.,15.775,0.956,0.,0.956,14.611,0.003,14.606,14.533,0.007,14.524,28.915,0.004,28.909,14.819,0.,14.818
400,37.109,0.011,37.093,1.698,0.,1.698,35.014,0.007,35.001,35.148,0.007,35.137,70.503,0.011,70.486,35.409,0.011,35.394
