param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.018,0.004,0.014,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.019,0.011,0.007,0.013,0.004,0.009
20,0.09,0.003,0.086,0.009,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.088,0.011,0.077,0.081,0.003,0.077
30,0.071,0.,0.071,0.018,0.,0.018,0.027,0.,0.027,0.076,0.011,0.064,0.08,0.,0.08,0.053,0.,0.053
40,0.128,0.,0.128,0.03,0.,0.03,0.056,0.,0.056,0.05,0.,0.05,0.15,0.,0.15,0.098,0.,0.098
50,0.271,0.008,0.263,0.046,0.,0.046,0.101,0.,0.101,0.16,0.028,0.132,0.318,0.02,0.298,0.224,0.008,0.216
60,0.33,0.003,0.326,0.075,0.,0.074,0.163,0.,0.163,0.145,0.,0.145,0.415,0.,0.415,0.254,0.003,0.251
70,0.452,0.,0.452,0.096,0.,0.096,0.249,0.,0.249,0.222,0.,0.222,0.627,0.004,0.623,0.355,0.,0.355
80,0.617,0.,0.617,0.111,0.,0.111,0.365,0.,0.365,0.324,0.,0.324,0.882,0.003,0.878,0.506,0.,0.505
90,0.828,0.,0.828,0.139,0.,0.139,0.507,0.,0.507,0.453,0.,0.452,1.207,0.004,1.203,0.688,0.,0.688
100,1.075,0.008,1.066,0.168,0.,0.168,0.688,0.,0.688,0.69,0.,0.69,1.582,0.,1.582,0.906,0.008,0.897
110,1.344,0.,1.343,0.2,0.,0.2,0.908,0.,0.908,0.808,0.,0.808,2.07,0.003,2.065,1.143,0.,1.143
120,1.619,0.007,1.611,0.228,0.,0.228,1.13,0.,1.13,1.038,0.,1.038,2.529,0.003,2.524,1.39,0.007,1.382
130,1.954,0.004,1.949,0.266,0.,0.266,1.427,0.,1.427,1.309,0.,1.309,3.143,0.007,3.135,1.687,0.004,1.682
140,2.419,0.003,2.415,0.323,0.,0.323,1.836,0.,1.836,1.63,0.,1.629,3.942,0.007,3.934,2.095,0.003,2.09
150,2.999,0.,2.998,0.369,0.,0.369,2.25,0.,2.25,2.263,0.,2.263,4.86,0.007,4.852,2.629,0.,2.629
160,3.543,0.007,3.535,0.418,0.,0.418,2.722,0.,2.722,2.417,0.,2.416,5.868,0.004,5.863,3.124,0.007,3.116
170,4.117,0.008,4.109,0.449,0.,0.449,3.159,0.,3.159,2.892,0.,2.891,6.836,0.012,6.823,3.667,0.007,3.658
180,4.697,0.007,4.689,0.505,0.,0.505,3.742,0.,3.742,3.423,0.,3.421,7.912,0.,7.909,4.191,0.007,4.182
190,5.468,0.003,5.463,0.587,0.,0.587,4.555,0.,4.555,4.031,0.,4.023,9.455,0.,9.454,4.879,0.003,4.874
200,6.325,0.011,6.313,0.629,0.,0.628,5.268,0.004,5.264,5.311,0.004,5.306,10.871,0.007,10.855,5.696,0.011,5.683
210,7.369,0.008,7.36,0.682,0.,0.682,5.925,0.,5.925,5.428,0.004,5.423,12.589,0.015,12.572,6.686,0.008,6.677
220,8.124,0.004,8.119,0.751,0.,0.751,7.062,0.,7.062,6.246,0.,6.245,14.422,0.,14.42,7.371,0.003,7.367
230,9.348,0.,9.347,0.825,0.,0.825,7.794,0.,7.794,7.14,0.,7.139,16.443,0.,16.441,8.521,0.,8.52
240,10.327,0.,10.326,0.89,0.,0.89,9.187,0.,9.187,8.116,0.,8.115,18.642,0.,18.64,9.435,0.,9.434
250,11.792,0.,11.791,0.965,0.,0.965,10.04,0.003,10.035,9.189,0.004,9.184,21.016,0.011,21.002,10.826,0.,10.825
300,19.708,0.003,19.701,1.381,0.,1.381,18.095,0.,18.093,16.091,0.019,16.069,36.166,0.003,36.158,18.325,0.003,18.319
400,45.931,0.015,45.91,2.452,0.,2.452,43.394,0.016,43.374,38.903,0.024,38.872,87.343,0.015,87.318,43.476,0.015,43.456
