param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.001,0.009,0.002,0.001,0.001,0.003,0.,0.002,0.003,0.,0.003,0.011,0.004,0.007,0.008,0.,0.008
20,0.067,0.006,0.061,0.006,0.,0.006,0.008,0.,0.008,0.01,0.001,0.008,0.026,0.,0.026,0.061,0.006,0.055
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.064,0.003,0.06,0.061,0.,0.061,0.038,0.,0.038
40,0.094,0.,0.094,0.02,0.,0.02,0.042,0.,0.042,0.041,0.,0.041,0.112,0.,0.112,0.073,0.,0.073
50,0.196,0.003,0.193,0.031,0.,0.031,0.075,0.,0.075,0.118,0.005,0.113,0.244,0.004,0.24,0.164,0.003,0.161
60,0.234,0.,0.234,0.05,0.,0.05,0.12,0.,0.12,0.12,0.,0.12,0.305,0.,0.305,0.183,0.,0.183
70,0.33,0.,0.329,0.066,0.,0.066,0.182,0.,0.182,0.186,0.,0.186,0.456,0.,0.456,0.263,0.,0.262
80,0.454,0.,0.454,0.077,0.,0.077,0.27,0.,0.27,0.273,0.,0.273,0.648,0.,0.648,0.377,0.,0.377
90,0.605,0.,0.605,0.095,0.,0.095,0.384,0.,0.383,0.384,0.,0.384,0.902,0.,0.901,0.509,0.,0.509
100,0.785,0.,0.785,0.115,0.,0.115,0.522,0.,0.522,0.536,0.,0.536,1.189,0.,1.189,0.669,0.,0.669
110,0.987,0.001,0.985,0.137,0.,0.137,0.693,0.,0.693,0.696,0.,0.696,1.547,0.001,1.545,0.849,0.001,0.847
120,1.19,0.002,1.188,0.156,0.,0.156,0.869,0.,0.869,0.888,0.,0.888,1.977,0.,1.976,1.033,0.002,1.031
130,1.456,0.003,1.453,0.182,0.,0.182,1.091,0.,1.091,1.148,0.,1.148,2.391,0.,2.39,1.273,0.002,1.27
140,1.797,0.,1.796,0.219,0.,0.219,1.43,0.,1.43,1.425,0.001,1.424,3.033,0.,3.033,1.577,0.,1.575
150,2.256,0.001,2.255,0.25,0.,0.25,1.74,0.,1.739,1.755,0.,1.755,3.727,0.001,3.725,2.005,0.,2.004
160,2.659,0.002,2.657,0.286,0.001,0.285,2.133,0.,2.133,2.126,0.,2.126,4.527,0.004,4.522,2.372,0.,2.371
170,3.079,0.,3.078,0.305,0.,0.305,2.499,0.,2.499,2.555,0.,2.555,5.283,0.002,5.281,2.772,0.,2.772
180,3.527,0.001,3.526,0.343,0.,0.343,2.959,0.,2.959,3.042,0.,3.041,6.129,0.,6.128,3.184,0.001,3.182
190,4.11,0.,4.11,0.399,0.,0.399,3.593,0.,3.593,3.581,0.,3.581,7.272,0.,7.271,3.711,0.,3.711
200,4.797,0.004,4.792,0.418,0.,0.418,4.196,0.,4.196,4.172,0.,4.172,8.362,0.002,8.358,4.378,0.004,4.373
210,5.563,0.003,5.56,0.463,0.,0.463,4.713,0.001,4.712,4.853,0.,4.853,9.814,0.,9.813,5.099,0.002,5.096
220,6.156,0.,6.155,0.509,0.,0.509,5.489,0.,5.489,5.547,0.,5.545,11.119,0.,11.118,5.647,0.,5.646
230,7.093,0.,7.091,0.554,0.,0.554,6.225,0.,6.224,6.432,0.,6.431,12.913,0.,12.913,6.538,0.,6.536
240,7.879,0.,7.879,0.601,0.,0.601,7.228,0.,7.228,7.238,0.,7.238,14.607,0.,14.606,7.276,0.,7.276
250,8.967,0.,8.967,0.658,0.,0.658,8.047,0.002,8.045,8.209,0.001,8.207,16.428,0.002,16.425,8.308,0.,8.308
300,15.071,0.,15.07,0.93,0.,0.93,14.428,0.,14.427,14.396,0.008,14.387,28.23,0.004,28.224,14.14,0.,14.139
400,35.348,0.002,35.344,1.655,0.,1.655,34.802,0.001,34.799,34.93,0.01,34.919,68.822,0.007,68.81,33.691,0.001,33.688
