param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.151,0.003,0.003,0.154,0.004,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.146,0.003,0.002,0.148,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.151,0.004,0.001,0.147,0.006,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.158,0.004,0.001,0.151,0.007,0.,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.148,0.003,0.002,0.151,0.006,0.,0.019,0.,0.019,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.148,0.004,0.002,0.146,0.003,0.002,0.097,0.,0.097,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.149,0.004,0.002,0.148,0.003,0.003,0.038,0.,0.038,0.,0.,0.
9,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.147,0.003,0.002,0.151,0.004,0.003,0.051,0.,0.051,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.15,0.003,0.003,0.152,0.003,0.002,0.067,0.,0.067,0.,0.,0.
11,0.078,0.,0.077,0.,0.,0.,,,,,,,,,,0.147,0.,0.147,,,
12,0.098,0.,0.097,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.187,0.,0.186,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.153,0.,0.153,,,,,,,,,,,,,0.216,0.,0.216,,,
15,0.245,0.,0.245,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.19,0.,0.19,,,,,,,,,,,,,0.217,0.003,0.213,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,0.281,0.004,0.277,,,
19,0.299,0.003,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.365,0.,0.365,,,
22,0.443,0.,0.443,,,,,,,,,,,,,0.479,0.,0.479,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.58,0.,0.58,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.712,0.,0.711,,,
28,0.779,0.,0.779,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.882,0.,0.882,,,
30,0.956,0.,0.956,,,,,,,,,,,,,1.096,0.,1.096,,,
32,,,,,,,,,,,,,,,,1.202,0.003,1.198,,,
33,1.129,0.002,1.126,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.461,0.004,1.457,,,
36,1.455,0.,1.455,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.3,0.,2.299,0.,0.,0.
43,2.347,0.,2.346,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.398,0.003,3.394,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.434,0.,3.434,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.849,0.012,4.837,,,
56,4.584,0.003,4.579,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.46,0.015,6.444,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.662,0.,6.662,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.757,0.02,8.736,,,
70,8.62,0.,8.619,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.076,0.,0.076,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
116,,,,,,,,,,0.173,0.007,0.,0.161,0.008,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.163,0.004,0.003,0.159,0.003,0.002,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.029,0.002,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.168,0.003,0.005,0.167,0.004,0.005,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
