param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.109,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.109,0.004,0.,0.011,0.003,0.007,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.052,0.,0.052,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.109,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.109,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.089,0.,0.089,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.061,0.,0.06,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.129,0.,0.129,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.127,0.,0.127,,,
17,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.169,0.,0.168,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
22,0.293,0.,0.293,,,,,,,,,,,,,0.287,0.,0.287,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
25,0.386,0.,0.386,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
28,0.512,0.,0.511,0.,0.,0.,0.,0.,0.,,,,,,,0.529,0.,0.529,,,
30,0.624,0.,0.624,,,,,,,,,,,,,0.63,0.,0.63,,,
32,,,,,,,,,,,,,,,,0.719,0.,0.719,,,
33,0.736,0.,0.736,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.876,0.,0.876,,,
36,0.946,0.,0.946,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.376,0.,1.376,0.,0.,0.
43,1.521,0.,1.521,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.066,0.,2.066,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.214,0.,2.214,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.899,0.,2.899,,,
56,2.976,0.,2.976,,,,,,,,,,,,,,,,,,
