param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.126,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.128,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.127,0.003,0.,0.128,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.129,0.003,0.,0.128,0.001,0.003,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.125,0.004,0.,0.125,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.127,0.004,0.,0.076,0.,0.076,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.128,0.004,0.,0.127,0.,0.004,0.027,0.,0.027,0.,0.,0.
9,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.13,0.,0.003,0.129,0.003,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.003,0.046,0.,0.,0.,0.,0.,0.,0.127,0.003,0.,0.126,0.004,0.,0.051,0.,0.051,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.118,0.,0.118,,,
12,0.071,0.,0.071,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.144,0.,0.144,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.169,0.,0.169,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.139,0.,0.139,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.157,0.003,0.153,,,
17,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.213,0.,0.213,,,
19,0.228,0.,0.228,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
22,0.343,0.,0.343,,,,,,,,,,,,,0.359,0.,0.359,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.003,0.431,,,
25,0.444,0.,0.444,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.537,0.,0.537,,,
28,0.595,0.,0.595,0.,0.,0.,0.001,0.,0.001,,,,,,,0.651,0.,0.651,,,
30,0.737,0.003,0.733,,,,,,,,,,,,,0.792,0.,0.79,,,
32,,,,,,,,,,,,,,,,0.908,0.003,0.904,,,
33,0.879,0.,0.876,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.097,0.004,1.091,,,
36,1.119,0.,1.119,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.744,0.,1.744,0.,0.,0.
43,1.804,0.,1.803,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.611,0.003,2.607,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.619,0.,2.619,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.7,0.007,3.691,,,
56,3.543,0.,3.543,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.973,0.004,4.968,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.161,0.,5.16,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.892,0.016,6.873,,,
70,6.766,0.,6.765,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.062,0.,0.062,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.134,0.,0.004,0.125,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.127,0.,0.004,0.135,0.,0.004,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.021,0.,0.021,0.039,0.003,0.035,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.065,0.,0.065,,,,,,,,,,,,
315,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.084,,,,,,,,,,,,
336,,,,0.039,0.,0.039,0.077,0.,0.077,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.,0.005,0.135,0.005,0.,,,,,,
345,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
379,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
383,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
