param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.005,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.108,0.005,0.,0.108,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.114,0.003,0.002,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.111,0.003,0.002,0.11,0.,0.004,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.004,0.,0.051,0.,0.051,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.109,0.004,0.001,0.108,0.003,0.001,0.021,0.,0.021,0.,0.,0.
9,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.112,0.,0.004,0.029,0.,0.029,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.109,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.05,0.,0.05,0.,0.,0.,,,,,,,,,,0.094,0.,0.094,,,
12,0.061,0.,0.061,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.117,0.,0.117,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.094,0.,0.094,,,,,,,,,,,,,0.122,0.,0.121,,,
15,0.154,0.,0.154,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.168,0.,0.168,,,
19,0.191,0.,0.191,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.286,0.,0.286,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
25,0.375,0.,0.375,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.507,0.,0.507,0.,0.,0.,0.,0.,0.,,,,,,,0.512,0.,0.512,,,
30,0.619,0.,0.619,,,,,,,,,,,,,0.619,0.,0.619,,,
32,,,,,,,,,,,,,,,,0.704,0.,0.704,,,
33,0.752,0.,0.752,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.846,0.,0.846,,,
36,0.971,0.,0.971,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.356,0.,1.355,0.,0.,0.
43,1.624,0.003,1.62,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.002,0.,2.001,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.276,0.,2.275,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.85,0.003,2.846,,,
56,3.091,0.,3.091,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.937,0.007,3.929,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.557,0.,4.557,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.268,0.,5.268,,,
70,5.911,0.,5.911,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.119,0.004,0.001,0.118,0.004,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
