param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.123,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.124,0.,0.004,0.126,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.127,0.,0.004,0.125,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.125,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.125,0.004,0.,0.125,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.126,0.003,0.,0.124,0.,0.003,0.076,0.,0.076,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.124,0.003,0.,0.127,0.004,0.,0.027,0.,0.027,0.,0.,0.
9,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.128,0.,0.004,0.128,0.,0.004,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.123,0.003,0.,0.124,0.004,0.,0.05,0.,0.05,0.,0.,0.
11,0.06,0.,0.06,0.,0.,0.,,,,,,,,,,0.116,0.,0.116,,,
12,0.071,0.,0.071,,,,0.,0.,0.,,,,,,,0.075,0.,0.074,,,
13,0.144,0.,0.143,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.112,0.,0.112,,,,,,,,,,,,,0.17,0.,0.17,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.213,0.,0.213,,,
19,0.228,0.,0.228,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
22,0.342,0.,0.342,,,,,,,,,,,,,0.358,0.,0.358,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
25,0.444,0.,0.444,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.534,0.,0.534,,,
28,0.612,0.,0.611,0.,0.,0.,0.001,0.,0.001,,,,,,,0.649,0.,0.648,,,
30,0.759,0.,0.759,,,,,,,,,,,,,0.785,0.,0.785,,,
32,,,,,,,,,,,,,,,,0.902,0.,0.901,,,
33,0.876,0.,0.876,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.086,0.,1.086,,,
36,1.139,0.,1.139,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.738,0.,1.737,0.,0.,0.
43,1.818,0.,1.818,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.614,0.007,2.598,,,
