param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.113,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.114,0.004,0.,0.115,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.115,0.003,0.001,0.113,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.004,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.117,0.004,0.001,0.055,0.,0.055,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.115,0.003,0.001,0.022,0.,0.022,0.,0.,0.
9,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.114,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.115,0.003,0.001,0.041,0.,0.041,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.12,0.,0.12,,,,,,,,,,,,,0.075,0.,0.075,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.132,0.,0.132,,,
15,0.159,0.,0.159,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.173,0.,0.173,,,
19,0.194,0.,0.194,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.295,0.,0.295,,,,,,,,,,,,,0.287,0.,0.287,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
25,0.381,0.,0.381,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
28,0.511,0.,0.51,0.,0.,0.,0.,0.,0.,,,,,,,0.514,0.,0.514,,,
30,0.63,0.,0.63,,,,,,,,,,,,,0.625,0.,0.625,,,
32,,,,,,,,,,,,,,,,0.712,0.,0.712,,,
33,0.749,0.,0.749,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.864,0.,0.864,,,
