param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.,0.003,0.132,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13,0.004,0.,0.129,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.131,0.002,0.001,0.135,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.133,0.,0.004,0.131,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.13,0.004,0.,0.129,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.131,0.,0.004,0.13,0.,0.003,0.072,0.,0.072,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.129,0.004,0.,0.129,0.004,0.,0.028,0.,0.028,0.,0.,0.
9,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.128,0.,0.003,0.135,0.003,0.,0.038,0.,0.038,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.133,0.004,0.,0.131,0.,0.004,0.05,0.,0.05,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.11,0.,0.11,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.076,0.,0.075,,,
13,0.138,0.,0.138,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.163,0.,0.163,,,
15,0.188,0.,0.188,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.142,0.,0.142,,,,,,,,,,,,,0.158,0.,0.158,,,
17,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
18,0.201,0.,0.201,,,,0.,0.,0.,,,,,,,0.214,0.,0.214,,,
19,0.233,0.,0.233,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
22,0.347,0.,0.347,,,,,,,,,,,,,0.362,0.,0.362,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
25,0.451,0.,0.451,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.538,0.,0.538,,,
