param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.133,0.005,0.,0.13,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.131,0.001,0.003,0.132,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.133,0.004,0.001,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.13,0.003,0.001,0.129,0.003,0.001,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.131,0.004,0.001,0.13,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.131,0.005,0.,0.128,0.004,0.,0.076,0.,0.076,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.13,0.,0.005,0.13,0.004,0.001,0.028,0.,0.028,0.,0.,0.
9,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.131,0.005,0.,0.129,0.005,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.128,0.004,0.,0.129,0.005,0.,0.05,0.,0.05,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.119,0.,0.119,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.145,0.,0.145,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.114,0.003,0.11,,,,,,,,,,,,,0.17,0.,0.17,,,
15,0.197,0.,0.196,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.142,0.,0.141,,,,,,,,,,,,,0.158,0.,0.158,,,
17,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.202,0.,0.202,,,,0.,0.,0.,,,,,,,0.213,0.,0.213,,,
19,0.229,0.,0.229,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
22,0.344,0.,0.344,,,,,,,,,,,,,0.362,0.,0.362,,,
23,,,,,,,0.,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.446,0.,0.446,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.544,0.,0.543,,,
28,0.596,0.,0.596,0.,0.,0.,0.001,0.,0.001,,,,,,,0.655,0.,0.655,,,
30,0.738,0.,0.738,,,,,,,,,,,,,0.792,0.,0.792,,,
32,,,,,,,,,,,,,,,,0.908,0.,0.907,,,
33,0.88,0.,0.88,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.093,0.,1.093,,,
36,1.125,0.,1.125,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
