param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.166,0.004,0.003,0.155,0.011,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.155,0.006,0.,0.163,0.005,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.164,0.003,0.003,0.162,0.007,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.169,0.003,0.003,0.152,0.003,0.003,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.16,0.003,0.006,0.158,0.002,0.004,0.018,0.,0.018,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.15,0.006,0.,0.152,0.004,0.002,0.099,0.,0.099,0.,0.,0.
8,0.035,0.,0.034,0.,0.,0.,0.,0.,0.,0.161,0.006,0.,0.153,0.004,0.002,0.038,0.,0.038,0.,0.,0.
9,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.158,0.004,0.002,0.155,0.003,0.003,0.05,0.,0.05,0.,0.,0.
10,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.159,0.003,0.003,0.149,0.003,0.003,0.07,0.,0.07,0.,0.,0.
11,0.082,0.,0.082,0.,0.,0.,,,,,,,,,,0.159,0.,0.159,,,
12,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.104,0.,0.104,,,
13,0.189,0.,0.189,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.149,0.,0.149,,,,,,,,,,,,,0.232,0.,0.232,,,
15,0.264,0.,0.264,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.185,0.,0.185,,,,,,,,,,,,,0.218,0.,0.217,,,
17,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
18,0.272,0.,0.271,,,,0.001,0.,0.,,,,,,,0.298,0.,0.298,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
22,0.445,0.,0.445,,,,,,,,,,,,,0.507,0.,0.507,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
25,0.582,0.,0.582,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.793,0.003,0.789,,,
28,0.802,0.,0.802,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.946,0.003,0.942,,,
30,1.008,0.,1.008,,,,,,,,,,,,,1.133,0.,1.132,,,
32,,,,,,,,,,,,,,,,1.263,0.,1.263,,,
33,1.184,0.,1.184,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.488,0.,1.488,,,
36,1.473,0.,1.472,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.396,0.003,2.392,0.,0.,0.
43,2.489,0.003,2.485,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.498,0.007,3.489,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,3.457,0.003,3.453,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.979,0.008,4.97,,,
56,4.717,0.,4.71,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.671,0.015,6.654,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.875,0.,6.874,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.115,0.02,9.093,,,
70,8.974,0.,8.972,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.081,0.,0.081,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
116,,,,,,,,,,0.175,0.003,0.004,0.188,0.003,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.021,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
