param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.125,0.,0.003,0.121,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.121,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.121,0.003,0.,0.12,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.121,0.,0.003,0.121,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.122,0.,0.003,0.121,0.,0.003,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.123,0.004,0.,0.121,0.004,0.,0.07,0.,0.07,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.123,0.,0.004,0.122,0.,0.003,0.028,0.,0.028,0.,0.,0.
9,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.121,0.004,0.,0.125,0.004,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.12,0.,0.004,0.121,0.,0.003,0.05,0.,0.05,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.11,0.,0.11,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.138,0.,0.138,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.164,0.,0.164,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.143,0.,0.143,,,,,,,,,,,,,0.159,0.,0.159,,,
17,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
18,0.203,0.,0.203,,,,0.,0.,0.,,,,,,,0.217,0.,0.217,,,
19,0.231,0.,0.231,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.275,0.,0.275,,,
22,0.351,0.,0.351,,,,,,,,,,,,,0.366,0.,0.366,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.45,0.,0.45,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
28,0.602,0.,0.602,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.655,0.,0.655,,,
30,0.745,0.,0.745,,,,,,,,,,,,,0.794,0.,0.794,,,
32,,,,,,,,,,,,,,,,0.914,0.,0.914,,,
33,0.89,0.,0.89,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.095,0.,1.095,,,
36,1.141,0.,1.141,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.748,0.,1.747,0.,0.,0.
43,1.84,0.,1.839,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.618,0.007,2.61,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.681,0.,2.681,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.715,0.003,3.711,,,
56,3.606,0.,3.606,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.984,0.008,4.976,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.269,0.,5.269,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.893,0.012,6.881,,,
70,6.892,0.,6.891,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.134,0.004,0.,0.129,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
