param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.111,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.11,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.113,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.001,0.003,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.113,0.005,0.,0.057,0.,0.057,0.,0.,0.
8,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.114,0.005,0.,0.113,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.,0.004,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.111,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.085,0.,0.085,,,
12,0.061,0.,0.061,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.13,0.,0.13,,,
15,0.159,0.,0.159,,,,,,,,,,,,,0.109,0.,0.108,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.169,0.,0.169,,,
19,0.194,0.,0.194,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.291,0.,0.291,,,,,,,,,,,,,0.284,0.,0.284,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
25,0.377,0.,0.376,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
28,0.504,0.,0.504,0.,0.,0.,0.,0.,0.,,,,,,,0.511,0.003,0.507,,,
30,0.622,0.,0.622,,,,,,,,,,,,,0.623,0.,0.623,,,
32,,,,,,,,,,,,,,,,0.71,0.,0.71,,,
33,0.738,0.,0.738,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.858,0.,0.857,,,
36,0.945,0.,0.945,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.369,0.,1.369,0.,0.,0.
43,1.525,0.,1.525,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.019,0.,2.018,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.203,0.,2.203,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
