param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.118,0.004,0.001,0.117,0.004,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.118,0.005,0.,0.115,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.115,0.003,0.001,0.112,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.112,0.004,0.001,0.112,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.112,0.004,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.003,0.001,0.052,0.,0.052,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.112,0.004,0.,0.021,0.,0.021,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.112,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.051,0.,0.051,0.,0.,0.,,,,,,,,,,0.096,0.,0.096,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.124,0.,0.124,,,
15,0.157,0.,0.157,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.119,0.,0.119,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.167,0.,0.167,,,
19,0.194,0.,0.194,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.293,0.,0.293,,,,,,,,,,,,,0.285,0.,0.285,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
