param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.115,0.,0.005,0.116,0.004,0.001,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.117,0.003,0.001,0.118,0.004,0.001,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.115,0.003,0.001,0.115,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.114,0.004,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.115,0.005,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.114,0.004,0.,0.12,0.003,0.002,0.054,0.,0.054,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.115,0.003,0.002,0.022,0.,0.022,0.,0.,0.
9,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.114,0.003,0.002,0.115,0.004,0.001,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.115,0.004,0.001,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.052,0.,0.,0.,,,,,,,,,,0.086,0.,0.086,,,
12,0.063,0.,0.063,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.097,,,,,,,,,,,,,0.133,0.,0.133,,,
15,0.16,0.,0.16,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.174,0.,0.174,,,
