param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.122,0.003,0.002,0.121,0.003,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.122,0.004,0.001,0.128,0.003,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.121,0.004,0.001,0.126,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.123,0.004,0.,0.123,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.122,0.004,0.001,0.118,0.003,0.002,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.124,0.003,0.001,0.121,0.004,0.001,0.071,0.,0.071,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.119,0.002,0.002,0.122,0.004,0.001,0.022,0.,0.022,0.,0.,0.
9,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.122,0.004,0.,0.125,0.005,0.,0.031,0.,0.031,0.,0.,0.
10,0.044,0.,0.043,0.,0.,0.,0.,0.,0.,0.123,0.005,0.,0.125,0.003,0.001,0.043,0.,0.043,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.102,0.,0.102,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.152,0.,0.151,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.101,0.,0.101,,,,,,,,,,,,,0.14,0.,0.14,,,
15,0.172,0.,0.172,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.182,0.,0.182,,,,0.,0.,0.,,,,,,,0.173,0.,0.173,,,
19,0.203,0.,0.203,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
22,0.306,0.,0.306,,,,,,,,,,,,,0.301,0.,0.301,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.356,0.,0.355,,,
25,0.398,0.,0.398,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.444,0.,0.444,,,
28,0.533,0.,0.533,0.,0.,0.,0.,0.,0.,,,,,,,0.541,0.,0.541,,,
30,0.668,0.,0.668,,,,,,,,,,,,,0.637,0.,0.637,,,
32,,,,,,,,,,,,,,,,0.734,0.001,0.732,,,
33,0.793,0.,0.792,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.892,0.,0.892,,,
36,1.01,0.,1.01,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.416,0.,1.415,0.,0.,0.
43,1.624,0.,1.624,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.121,0.,2.12,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.382,0.,2.382,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.976,0.003,2.972,,,
56,3.227,0.,3.227,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.077,0.002,4.073,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.693,0.,4.692,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.542,0.008,5.532,,,
70,6.01,0.001,6.009,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.074,0.,0.074,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
116,,,,,,,,,,0.121,0.003,0.002,0.122,0.003,0.001,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.027,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
227,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
229,,,,,,,,,,0.123,0.003,0.002,0.123,0.003,0.003,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.03,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
259,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
263,,,,,,,0.04,0.,0.039,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
292,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.05,0.,0.05,,,,,,,,,,,,
315,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.068,0.,0.068,,,,,,,,,,,,
341,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
