param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.104,0.002,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.104,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.104,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.103,0.003,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.104,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.103,0.002,0.001,0.104,0.002,0.001,0.049,0.,0.049,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.103,0.003,0.001,0.022,0.,0.022,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.103,0.003,0.,0.03,0.,0.029,0.,0.,0.
10,0.043,0.,0.042,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.104,0.003,0.001,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.051,0.,0.,0.,,,,,,,,,,0.092,0.,0.092,,,
12,0.063,0.,0.063,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.1,0.,0.1,,,,,,,,,,,,,0.122,0.,0.122,,,
15,0.158,0.,0.158,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.181,0.,0.181,,,,0.,0.,0.,,,,,,,0.168,0.,0.168,,,
19,0.203,0.,0.203,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.284,0.,0.284,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
28,0.526,0.,0.526,0.,0.,0.,0.,0.,0.,,,,,,,0.507,0.,0.507,,,
30,0.632,0.,0.632,,,,,,,,,,,,,0.614,0.,0.614,,,
32,,,,,,,,,,,,,,,,0.705,0.,0.705,,,
33,0.75,0.,0.75,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.844,0.,0.844,,,
36,0.954,0.,0.953,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.358,0.,1.357,0.,0.,0.
43,1.577,0.,1.577,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.998,0.001,1.996,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.291,0.,2.291,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.844,0.,2.844,,,
56,3.135,0.,3.135,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.871,0.005,3.864,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.558,0.,4.558,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.27,0.003,5.265,,,
70,5.925,0.,5.925,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.004,0.,0.113,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.113,0.003,0.,0.114,0.003,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.027,0.,0.026,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
326,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.056,0.,0.055,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.113,0.002,0.002,0.113,0.003,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.066,0.001,0.064,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.001,0.066,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.112,0.,0.111,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.,0.102,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.091,0.,0.091,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.116,0.,0.115,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.114,0.003,0.002,0.114,0.003,0.001,,,,,,
458,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.107,0.001,0.105,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.127,0.001,0.125,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.151,0.,0.151,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.114,0.002,0.002,0.114,0.003,0.002,,,,,,
576,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
583,,,,,,,0.168,0.001,0.166,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.215,0.001,0.213,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.207,0.,0.206,,,,,,,,,,,,
653,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.232,0.001,0.23,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
684,,,,,,,,,,0.115,0.002,0.004,0.115,0.002,0.003,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
704,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
744,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.342,0.,0.342,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.347,0.,0.345,,,,,,,,,,,,
797,,,,,,,,,,0.115,0.002,0.003,0.115,0.003,0.002,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.351,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
837,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
847,,,,,,,0.439,0.,0.438,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.387,0.004,0.382,,,,,,,,,,,,
868,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
873,,,,,,,0.407,0.004,0.403,,,,,,,,,,,,
883,,,,,,,0.399,0.,0.398,,,,,,,,,,,,
898,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
901,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.116,0.003,0.004,0.116,0.003,0.003,,,,,,
914,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
929,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.195,0.,0.195,0.522,0.,0.522,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1022,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.117,0.002,0.005,0.117,0.003,0.005,,,,,,
1053,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
1084,,,,0.228,0.,0.227,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.241,0.,0.24,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.17,0.005,0.056,0.117,0.002,0.005,,,,0.02,0.,0.02
1146,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1164,,,,,,,0.79,0.007,0.782,,,,,,,,,,,,
1171,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
1177,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.005,0.118,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.859,0.001,0.858,,,,,,,,,,,,
1269,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1331,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.157,0.004,1.153,,,,,,,,,,,,
1362,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12,0.003,0.007,0.119,0.002,0.007,,,,,,
1370,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.396,0.,0.395,,,,,,,,,,,,,,,
1441,,,,,,,1.094,0.,1.094,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.167,0.003,1.164,,,,,,,,,,,,
1479,,,,,,,,,,0.12,0.002,0.008,0.125,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1566,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.121,0.004,0.008,0.12,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.393,0.,1.393,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.122,0.003,0.01,0.122,0.003,0.009,,,,,,
1709,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1711,,,,,,,1.561,0.005,1.554,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.705,0.012,1.693,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.13,0.004,0.017,0.123,0.003,0.01,,,,,,
1826,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.664,0.,0.663,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.124,0.004,0.01,0.123,0.005,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.061,0.001,0.059
2047,,,,,,,,,,0.129,0.003,0.015,0.125,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2136,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
