param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.109,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.109,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.109,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.108,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.109,0.004,0.,0.052,0.,0.052,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.109,0.,0.004,0.108,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.109,0.,0.004,0.029,0.,0.029,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.106,0.,0.004,0.039,0.,0.039,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.083,0.,0.083,,,
12,0.061,0.,0.061,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.128,0.,0.128,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.17,0.,0.17,,,
19,0.198,0.,0.198,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.296,0.,0.296,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
