param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.004,0.001,0.13,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.129,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.129,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.13,0.,0.004,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.13,0.004,0.,0.13,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.129,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.128,0.004,0.,0.028,0.,0.028,0.,0.,0.
9,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.13,0.004,0.,0.131,0.004,0.001,0.038,0.,0.038,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.131,0.,0.004,0.13,0.004,0.,0.051,0.,0.051,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.111,0.,0.111,,,
12,0.073,0.,0.072,,,,0.,0.,0.,,,,,,,0.076,0.,0.076,,,
13,0.14,0.,0.14,,,,,,,,,,,,,0.096,0.,0.096,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.166,0.,0.166,,,
15,0.191,0.,0.191,,,,,,,,,,,,,0.139,0.,0.139,,,
16,0.144,0.,0.144,,,,,,,,,,,,,0.162,0.,0.162,,,
17,,,,,,,,,,,,,,,,0.19,0.,0.189,,,
18,0.205,0.,0.205,,,,0.,0.,0.,,,,,,,0.217,0.,0.217,,,
19,0.233,0.,0.233,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
22,0.35,0.,0.35,,,,,,,,,,,,,0.367,0.,0.367,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
25,0.454,0.,0.454,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.544,0.,0.544,,,
28,0.607,0.,0.607,0.,0.,0.,0.001,0.,0.001,,,,,,,0.659,0.003,0.656,,,
30,0.756,0.,0.756,,,,,,,,,,,,,0.825,0.,0.825,,,
32,,,,,,,,,,,,,,,,0.923,0.,0.922,,,
33,0.898,0.,0.898,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.12,0.,1.12,,,
36,1.162,0.,1.162,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.761,0.,1.761,0.,0.,0.
43,1.86,0.,1.86,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.638,0.003,2.634,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.7,0.007,2.693,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.735,0.003,3.731,,,
56,3.667,0.,3.667,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.039,0.007,5.03,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.332,0.,5.332,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.978,0.011,6.957,,,
70,6.986,0.,6.986,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.137,0.005,0.,0.135,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.133,0.004,0.001,0.135,0.004,0.001,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.031,0.003,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
