param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.125,0.004,0.,0.123,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.124,0.,0.004,0.122,0.,0.004,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.123,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.124,0.,0.004,0.124,0.003,0.001,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.124,0.003,0.,0.124,0.004,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.125,0.,0.004,0.076,0.,0.076,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.123,0.004,0.,0.124,0.004,0.,0.027,0.002,0.024,0.,0.,0.
9,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.125,0.,0.003,0.123,0.004,0.,0.038,0.,0.037,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.124,0.004,0.,0.125,0.004,0.,0.05,0.,0.05,0.,0.,0.
11,0.06,0.,0.06,0.,0.,0.,,,,,,,,,,0.114,0.,0.114,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.147,0.,0.147,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.141,0.,0.141,,,,,,,,,,,,,0.156,0.,0.156,,,
17,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.212,0.,0.212,,,
19,0.228,0.,0.228,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.272,0.,0.272,,,
22,0.342,0.,0.342,,,,,,,,,,,,,0.357,0.,0.356,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.432,0.,0.431,,,
25,0.444,0.,0.444,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.533,0.,0.533,,,
28,0.594,0.,0.594,0.,0.,0.,0.001,0.,0.001,,,,,,,0.65,0.,0.65,,,
30,0.74,0.,0.74,,,,,,,,,,,,,0.79,0.,0.79,,,
32,,,,,,,,,,,,,,,,0.902,0.,0.902,,,
33,0.878,0.,0.877,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.092,0.003,1.088,,,
36,1.12,0.,1.119,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.767,0.,1.767,0.,0.,0.
43,1.81,0.,1.81,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.619,0.003,2.615,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.627,0.,2.626,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.711,0.008,3.7,,,
56,3.558,0.,3.558,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.027,0.011,5.015,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.164,0.,5.163,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.896,0.019,6.875,,,
70,6.76,0.,6.759,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.065,0.,0.065,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
116,,,,,,,,,,0.143,0.,0.004,0.138,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
