param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.17,0.004,0.001,0.154,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.176,0.003,0.002,0.153,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.158,0.003,0.002,0.154,0.004,0.001,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.164,0.004,0.001,0.158,0.003,0.002,0.01,0.,0.01,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.158,0.005,0.,0.158,0.006,0.,0.016,0.,0.016,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.158,0.003,0.002,0.156,0.003,0.002,0.09,0.,0.09,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.155,0.003,0.002,0.157,0.003,0.002,0.032,0.,0.032,0.,0.,0.
9,0.111,0.,0.11,0.,0.,0.,0.,0.,0.,0.159,0.003,0.002,0.164,0.003,0.002,0.043,0.,0.043,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.156,0.003,0.002,0.155,0.004,0.001,0.058,0.,0.058,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,0.133,0.,0.133,,,
12,0.084,0.,0.084,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.169,0.,0.169,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.133,0.,0.133,,,,,,,,,,,,,0.197,0.,0.197,,,
15,0.228,0.,0.228,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.165,0.,0.165,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.234,0.,0.234,,,,0.,0.,0.,,,,,,,0.248,0.,0.248,,,
19,0.268,0.,0.268,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.316,0.,0.316,,,
22,0.404,0.,0.404,,,,,,,,,,,,,0.418,0.,0.418,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
25,0.52,0.,0.52,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
28,0.696,0.,0.696,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.757,0.,0.757,,,
30,0.865,0.,0.865,,,,,,,,,,,,,0.907,0.,0.907,,,
32,,,,,,,,,,,,,,,,1.04,0.,1.04,,,
33,1.024,0.,1.024,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.256,0.,1.256,,,
36,1.304,0.,1.303,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.003,0.003,2.,0.,0.,0.
43,2.1,0.,2.099,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.982,0.,2.982,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.03,0.,3.03,,,,,,,,,,,,,,,,,,
