param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.127,0.004,0.001,0.126,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.124,0.003,0.001,0.125,0.004,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.128,0.004,0.003,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.126,0.004,0.001,0.129,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.126,0.,0.005,0.125,0.004,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.136,0.004,0.001,0.06,0.,0.06,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.131,0.003,0.002,0.131,0.003,0.002,0.022,0.,0.022,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.132,0.003,0.002,0.121,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.131,0.004,0.001,0.121,0.004,0.001,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.093,0.,0.093,,,
12,0.061,0.,0.061,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.14,0.,0.14,,,
15,0.167,0.,0.166,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
