param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.152,0.004,0.001,0.154,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.15,0.003,0.001,0.151,0.,0.004,0.003,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.152,0.003,0.001,0.147,0.003,0.001,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.153,0.003,0.001,0.152,0.,0.004,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.148,0.003,0.001,0.15,0.004,0.001,0.016,0.,0.016,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.151,0.003,0.001,0.154,0.003,0.001,0.088,0.,0.088,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.152,0.003,0.001,0.155,0.005,0.,0.032,0.,0.032,0.,0.,0.
9,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.15,0.004,0.,0.152,0.004,0.,0.043,0.,0.043,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.15,0.003,0.001,0.152,0.004,0.,0.058,0.,0.058,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.136,0.,0.136,,,
12,0.083,0.,0.083,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.17,0.,0.17,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.131,0.,0.131,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.228,0.,0.228,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.165,0.,0.164,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.235,0.,0.235,,,,0.,0.,0.,,,,,,,0.246,0.,0.246,,,
19,0.265,0.,0.265,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.398,0.,0.398,,,,,,,,,,,,,0.424,0.,0.424,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
25,0.514,0.,0.514,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
28,0.691,0.,0.69,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.749,0.,0.748,,,
30,0.857,0.,0.856,,,,,,,,,,,,,0.908,0.,0.908,,,
32,,,,,,,,,,,,,,,,1.038,0.003,1.034,,,
33,1.011,0.,1.011,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.25,0.007,1.242,,,
36,1.292,0.,1.292,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.994,0.,1.993,0.,0.,0.
43,2.084,0.,2.083,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.992,0.003,2.986,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.027,0.,3.027,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.212,0.008,4.203,,,
56,4.053,0.,4.053,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.666,0.007,5.658,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.909,0.,5.908,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.832,0.02,7.811,,,
70,7.655,0.,7.654,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.075,0.,0.075,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
116,,,,,,,,,,0.171,0.004,0.001,0.166,0.003,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.164,0.003,0.002,0.166,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.091,0.003,0.087,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.167,0.003,0.003,0.164,0.003,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.152,0.004,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.164,0.004,0.002,0.166,0.003,0.002,,,,,,
458,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.12,0.,0.12,0.241,0.,0.241,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.167,0.003,0.004,0.168,0.007,0.,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
583,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
627,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.391,0.003,0.387,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.307,0.011,0.295,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
684,,,,,,,,,,0.169,0.003,0.003,0.165,0.003,0.003,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
704,,,,0.184,0.003,0.179,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
721,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
739,,,,,,,0.453,0.003,0.449,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
