param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.004,0.001,0.119,0.005,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.123,0.004,0.001,0.122,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.122,0.003,0.002,0.121,0.004,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.119,0.005,0.,0.122,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.123,0.003,0.001,0.123,0.003,0.002,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.122,0.003,0.001,0.12,0.004,0.001,0.059,0.,0.059,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.12,0.003,0.001,0.122,0.004,0.001,0.022,0.,0.022,0.,0.,0.
9,0.071,0.002,0.068,0.,0.,0.,0.,0.,0.,0.121,0.003,0.001,0.12,0.004,0.001,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.12,0.003,0.002,0.041,0.,0.041,0.,0.,0.
11,0.053,0.,0.052,0.,0.,0.,,,,,,,,,,0.095,0.,0.095,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.137,0.,0.137,,,
15,0.165,0.,0.165,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.17,0.,0.17,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.295,0.,0.295,,,,,,,,,,,,,0.287,0.,0.287,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
28,0.511,0.,0.511,0.,0.,0.,0.,0.,0.,,,,,,,0.522,0.,0.522,,,
30,0.634,0.,0.634,,,,,,,,,,,,,0.635,0.,0.635,,,
32,,,,,,,,,,,,,,,,0.723,0.,0.723,,,
33,0.75,0.,0.75,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.88,0.,0.88,,,
36,0.957,0.,0.957,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.398,0.003,1.394,0.,0.,0.
43,1.528,0.,1.527,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.095,0.,2.095,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.231,0.,2.231,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.91,0.007,2.902,,,
56,3.005,0.,3.005,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.911,0.,3.91,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.37,0.,4.369,,,,,,,,,,,,,,,,,,
