param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.174,0.004,0.002,0.162,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.157,0.003,0.001,0.16,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.153,0.003,0.001,0.154,0.004,0.001,0.008,0.,0.008,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.166,0.004,0.001,0.162,0.005,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.166,0.005,0.,0.172,0.007,0.,0.016,0.,0.016,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.162,0.005,0.,0.155,0.004,0.,0.088,0.,0.088,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.155,0.003,0.002,0.162,0.003,0.001,0.037,0.,0.037,0.,0.,0.
9,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.161,0.003,0.001,0.157,0.004,0.001,0.048,0.,0.048,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.15,0.003,0.001,0.151,0.004,0.,0.059,0.,0.059,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.134,0.,0.134,,,
