param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.129,0.003,0.001,0.127,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.131,0.004,0.,0.127,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.129,0.004,0.,0.128,0.,0.004,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.127,0.004,0.,0.128,0.005,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.128,0.004,0.,0.129,0.004,0.001,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.127,0.003,0.001,0.126,0.004,0.,0.075,0.,0.075,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.128,0.003,0.001,0.131,0.005,0.,0.028,0.,0.028,0.,0.,0.
9,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.136,0.005,0.,0.137,0.004,0.,0.037,0.,0.037,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.134,0.003,0.001,0.13,0.003,0.002,0.05,0.,0.05,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.116,0.,0.116,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.144,0.,0.144,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.194,0.,0.194,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.143,0.,0.143,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.201,0.,0.201,,,,0.,0.,0.,,,,,,,0.213,0.,0.213,,,
19,0.231,0.,0.231,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
22,0.347,0.,0.346,,,,,,,,,,,,,0.36,0.,0.36,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
25,0.449,0.,0.449,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.534,0.,0.534,,,
28,0.6,0.,0.6,0.,0.,0.,0.001,0.,0.001,,,,,,,0.646,0.,0.646,,,
30,0.742,0.,0.742,,,,,,,,,,,,,0.781,0.,0.781,,,
32,,,,,,,,,,,,,,,,0.898,0.,0.898,,,
33,0.887,0.003,0.883,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.077,0.,1.077,,,
36,1.132,0.,1.132,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.726,0.,1.726,0.,0.,0.
43,1.826,0.,1.826,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.582,0.007,2.574,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.651,0.,2.651,,,,,,,,,,,,,,,,,,
