param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.005,0.,0.111,0.005,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.124,0.004,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.111,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.111,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.112,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.113,0.004,0.,0.114,0.003,0.001,0.055,0.,0.055,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.112,0.003,0.002,0.022,0.,0.022,0.,0.,0.
9,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.112,0.004,0.001,0.03,0.003,0.026,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.113,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.051,0.,0.051,0.,0.,0.,,,,,,,,,,0.085,0.,0.085,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.111,0.,0.111,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.131,0.,0.131,,,
15,0.16,0.,0.16,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.137,0.,0.137,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.173,0.,0.173,,,
19,0.213,0.,0.213,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
25,0.383,0.,0.383,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.512,0.,0.512,0.,0.,0.,0.,0.,0.,,,,,,,0.518,0.003,0.514,,,
30,0.634,0.,0.634,,,,,,,,,,,,,0.628,0.,0.628,,,
32,,,,,,,,,,,,,,,,0.716,0.,0.716,,,
33,0.753,0.,0.753,,,,0.001,0.,0.001,,,,,,,,,,,,
