param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.105,0.002,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.105,0.002,0.001,0.106,0.002,0.002,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.105,0.002,0.002,0.105,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.107,0.002,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.104,0.002,0.002,0.105,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.106,0.003,0.,0.049,0.,0.049,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.105,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.107,0.004,0.,0.029,0.,0.029,0.,0.,0.
10,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.107,0.002,0.001,0.039,0.,0.039,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.095,0.,0.095,,,
12,0.063,0.,0.063,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.097,,,,,,,,,,,,,0.122,0.,0.122,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.177,0.,0.176,,,,0.,0.,0.,,,,,,,0.166,0.,0.166,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.284,0.,0.284,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
28,0.515,0.,0.515,0.,0.,0.,0.,0.,0.,,,,,,,0.513,0.,0.513,,,
30,0.644,0.,0.644,,,,,,,,,,,,,0.633,0.,0.633,,,
32,,,,,,,,,,,,,,,,0.716,0.,0.716,,,
33,0.777,0.,0.777,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.861,0.,0.861,,,
36,0.983,0.,0.983,0.,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.376,0.,1.376,0.,0.,0.
43,1.591,0.,1.591,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.026,0.,2.026,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.323,0.,2.322,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.899,0.004,2.894,,,
56,3.143,0.,3.143,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.915,0.001,3.913,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.587,0.,4.587,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.269,0.012,5.255,,,
70,5.864,0.,5.864,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
116,,,,,,,,,,0.115,0.003,0.001,0.114,0.003,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
