param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.108,0.004,0.001,0.108,0.004,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.106,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.107,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.107,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.108,0.,0.004,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.108,0.004,0.,0.048,0.,0.048,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.106,0.004,0.,0.021,0.,0.021,0.,0.,0.
9,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.106,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.058,0.,0.058,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.12,0.,0.12,,,
15,0.155,0.,0.155,,,,,,,,,,,,,0.108,0.003,0.104,,,
16,0.119,0.,0.119,,,,,,,,,,,,,0.121,0.,0.121,,,
17,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.173,0.,0.173,,,,0.,0.,0.,,,,,,,0.167,0.,0.167,,,
19,0.2,0.,0.2,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
22,0.301,0.,0.301,,,,,,,,,,,,,0.281,0.,0.281,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
28,0.539,0.,0.539,0.,0.,0.,0.,0.,0.,,,,,,,0.503,0.,0.503,,,
30,0.646,0.,0.646,,,,,,,,,,,,,0.613,0.,0.613,,,
32,,,,,,,,,,,,,,,,0.701,0.,0.701,,,
33,0.765,0.,0.765,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.842,0.,0.841,,,
36,0.984,0.,0.984,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.353,0.003,1.349,0.,0.,0.
43,1.584,0.,1.584,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.995,0.003,1.991,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.299,0.,2.299,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.836,0.003,2.832,,,
56,3.073,0.,3.073,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.84,0.007,3.832,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.471,0.,4.471,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.232,0.008,5.224,,,
70,5.818,0.,5.818,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
116,,,,,,,,,,0.117,0.004,0.001,0.118,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
