param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.166,0.,0.005,0.158,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.153,0.003,0.001,0.152,0.004,0.001,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.152,0.,0.005,0.154,0.,0.005,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.155,0.004,0.001,0.151,0.004,0.001,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.152,0.004,0.001,0.159,0.003,0.001,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.153,0.003,0.001,0.157,0.004,0.001,0.079,0.,0.079,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.151,0.003,0.001,0.151,0.003,0.001,0.03,0.,0.03,0.,0.,0.
9,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.158,0.003,0.001,0.162,0.003,0.001,0.04,0.,0.04,0.,0.,0.
10,0.058,0.,0.057,0.,0.,0.,0.,0.,0.,0.158,0.004,0.001,0.159,0.003,0.002,0.051,0.,0.051,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.137,0.,0.137,,,
12,0.083,0.,0.082,,,,0.,0.,0.,,,,,,,0.083,0.,0.083,,,
13,0.169,0.,0.169,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.13,0.,0.13,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.227,0.,0.227,,,,,,,,,,,,,0.149,0.,0.149,,,
16,0.163,0.,0.163,,,,,,,,,,,,,0.168,0.,0.168,,,
17,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
18,0.237,0.,0.237,,,,0.,0.,0.,,,,,,,0.256,0.,0.256,,,
19,0.265,0.,0.264,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
22,0.392,0.,0.392,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.461,0.,0.46,,,
25,0.509,0.,0.509,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.583,0.,0.582,,,
28,0.676,0.,0.676,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.706,0.,0.706,,,
30,0.821,0.,0.821,,,,,,,,,,,,,0.855,0.,0.854,,,
32,,,,,,,,,,,,,,,,0.992,0.,0.99,,,
33,0.936,0.003,0.932,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.159,0.003,1.155,,,
36,1.227,0.,1.227,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.915,0.,1.914,0.,0.,0.
43,2.024,0.,2.024,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.811,0.,2.811,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.889,0.,2.888,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.959,0.004,3.953,,,
56,3.88,0.003,3.869,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.374,0.,5.372,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.697,0.,5.696,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.535,0.015,7.516,,,
70,7.095,0.,7.087,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.076,0.,0.076,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
116,,,,,,,,,,0.168,0.,0.005,0.16,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.003,0.025,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.162,0.004,0.001,0.154,0.003,0.002,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.073,0.004,0.068,,,,,,,,,,,,
315,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.159,0.,0.005,0.161,0.004,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
413,,,,0.07,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.168,0.003,0.003,0.16,0.003,0.002,,,,,,
458,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.207,0.007,0.199,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.222,0.007,0.214,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
499,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.004,0.175,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
542,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.245,0.,0.245,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
570,,,,,,,,,,0.168,0.004,0.002,0.158,0.,0.007,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.277,,,,,,,,,,,,
583,,,,,,,0.271,0.003,0.268,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.,0.308,,,,,,,,,,,,
602,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
613,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.007,0.302,,,,,,,,,,,,
653,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
662,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.159,0.,0.006,0.16,0.,0.006,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
721,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
739,,,,,,,0.456,0.003,0.452,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.485,0.016,0.469,,,,,,,,,,,,
