param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.122,0.004,0.,0.122,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.12,0.003,0.,0.122,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.122,0.,0.004,0.121,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.122,0.,0.003,0.122,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.122,0.003,0.,0.122,0.,0.003,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.122,0.,0.003,0.123,0.,0.004,0.07,0.,0.07,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.122,0.004,0.,0.123,0.004,0.,0.028,0.,0.028,0.,0.,0.
9,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.121,0.003,0.,0.121,0.,0.003,0.037,0.003,0.034,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.123,0.,0.003,0.121,0.004,0.,0.05,0.,0.05,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.11,0.,0.11,,,
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.14,0.,0.14,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.165,0.,0.165,,,
15,0.192,0.,0.192,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.143,0.,0.143,,,,,,,,,,,,,0.158,0.,0.158,,,
17,,,,,,,,,,,,,,,,0.179,0.,0.179,,,
18,0.203,0.,0.203,,,,0.,0.,0.,,,,,,,0.216,0.,0.216,,,
19,0.232,0.,0.232,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.276,0.,0.276,,,
22,0.349,0.,0.348,,,,,,,,,,,,,0.366,0.,0.365,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.439,0.,0.438,,,
25,0.453,0.,0.452,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
28,0.606,0.,0.605,0.,0.,0.,0.001,0.,0.001,,,,,,,0.664,0.,0.664,,,
30,0.749,0.,0.749,,,,,,,,,,,,,0.793,0.,0.793,,,
32,,,,,,,,,,,,,,,,0.911,0.,0.911,,,
33,0.895,0.,0.895,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.1,0.,1.1,,,
36,1.142,0.,1.141,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.766,0.,1.766,0.,0.,0.
43,1.851,0.,1.85,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.672,0.,2.672,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.691,0.,2.691,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.728,0.007,3.72,,,
56,3.616,0.,3.615,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.004,0.004,4.999,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.282,0.,5.282,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.899,0.015,6.882,,,
70,6.909,0.003,6.902,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.132,0.004,0.,0.129,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.13,0.003,0.001,0.13,0.004,0.,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.,0.004,0.132,0.,0.004,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
352,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
394,,,,,,,0.085,0.003,0.081,,,,,,,,,,0.004,0.,0.004
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
420,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.117,0.,0.117,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
446,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.007,0.143,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.135,0.003,0.002,0.131,0.,0.005,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
542,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.108,0.,0.108,0.193,0.,0.193,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.133,0.003,0.003,0.133,0.,0.006,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
583,,,,,,,0.214,0.008,0.206,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
613,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.304,0.003,0.3,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
649,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
667,,,,,,,0.3,0.011,0.288,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
684,,,,,,,,,,0.134,0.003,0.004,0.135,0.003,0.003,,,,,,
685,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
696,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
703,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
704,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
721,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
739,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.388,0.015,0.372,,,,,,,,,,,,
775,,,,0.195,0.,0.195,0.397,0.,0.394,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
797,,,,,,,,,,0.135,0.005,0.003,0.134,0.004,0.004,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
811,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
837,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,
847,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
868,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
873,,,,,,,0.519,0.015,0.503,,,,,,,,,,,,
883,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
898,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
901,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
