param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.003,0.001,0.106,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.002,0.001,0.106,0.002,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.106,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.105,0.003,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.106,0.003,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.105,0.004,0.,0.106,0.003,0.,0.048,0.,0.048,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.107,0.004,0.,0.021,0.,0.021,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.106,0.002,0.001,0.106,0.002,0.001,0.029,0.,0.029,0.,0.,0.
10,0.044,0.,0.043,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.107,0.003,0.,0.039,0.,0.039,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.096,0.,0.096,,,
12,0.064,0.,0.064,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.123,0.,0.123,,,
15,0.157,0.,0.156,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,0.171,0.,0.171,,,
19,0.2,0.,0.2,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.287,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,0.521,0.,0.521,,,
30,0.645,0.,0.645,,,,,,,,,,,,,0.631,0.,0.63,,,
32,,,,,,,,,,,,,,,,0.716,0.,0.716,,,
33,0.768,0.,0.768,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.868,0.,0.867,,,
36,0.987,0.,0.986,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.376,0.001,1.374,0.,0.,0.
43,1.588,0.,1.587,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.034,0.,2.033,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.303,0.,2.303,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.945,0.003,2.941,,,
56,3.205,0.002,3.2,,,,,,,,,,,,,,,,,,
