param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.005,0.,0.115,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.113,0.005,0.,0.115,0.005,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.113,0.005,0.,0.114,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.113,0.004,0.001,0.113,0.003,0.001,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.113,0.004,0.001,0.112,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.113,0.003,0.001,0.056,0.,0.056,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.113,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.113,0.003,0.001,0.03,0.,0.03,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.114,0.,0.005,0.041,0.,0.041,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.086,0.,0.085,,,
12,0.061,0.,0.061,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.134,0.,0.134,,,
15,0.159,0.,0.159,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.172,0.,0.172,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.3,0.,0.3,,,,,,,,,,,,,0.29,0.,0.29,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
25,0.387,0.,0.387,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.423,0.003,0.419,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,0.518,0.,0.518,,,
30,0.639,0.,0.639,,,,,,,,,,,,,0.622,0.,0.622,,,
32,,,,,,,,,,,,,,,,0.705,0.,0.705,,,
33,0.758,0.,0.758,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
36,0.971,0.,0.971,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.358,0.,1.357,0.,0.,0.
43,1.517,0.003,1.513,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.018,0.,2.018,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.226,0.,2.226,,,,,,,,,,,,,,,,,,
