param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.124,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.143,0.005,0.,0.109,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.11,0.,0.004,0.11,0.005,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.11,0.004,0.,0.109,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.112,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.003,0.001,0.121,0.,0.004,0.052,0.,0.052,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.11,0.004,0.001,0.112,0.005,0.,0.022,0.,0.022,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.112,0.004,0.,0.111,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.109,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.052,0.,0.,0.,,,,,,,,,,0.086,0.,0.086,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.119,0.,0.119,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.133,0.,0.133,,,
15,0.157,0.,0.157,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.174,0.,0.174,,,
19,0.198,0.003,0.194,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.294,0.,0.294,,,
