param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.107,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.105,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.11,0.002,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.109,0.002,0.001,0.106,0.003,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.109,0.002,0.001,0.109,0.003,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.107,0.003,0.,0.105,0.003,0.001,0.051,0.,0.051,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.108,0.003,0.001,0.022,0.,0.022,0.,0.,0.
9,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.109,0.003,0.001,0.107,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.044,0.,0.043,0.,0.,0.,0.,0.,0.,0.107,0.003,0.,0.106,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.093,0.,0.093,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.125,0.,0.125,,,
15,0.157,0.,0.157,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.17,0.,0.17,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.299,0.,0.299,,,,,,,,,,,,,0.285,0.,0.285,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
28,0.52,0.,0.52,0.,0.,0.,0.,0.,0.,,,,,,,0.511,0.,0.51,,,
30,0.649,0.,0.649,,,,,,,,,,,,,0.616,0.,0.616,,,
32,,,,,,,,,,,,,,,,0.704,0.,0.704,,,
33,0.774,0.,0.774,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.842,0.,0.841,,,
36,0.998,0.,0.997,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.35,0.,1.349,0.,0.,0.
43,1.615,0.,1.615,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.005,0.,2.004,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.33,0.,2.33,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.863,0.003,2.859,,,
56,3.147,0.,3.146,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.883,0.,3.882,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.53,0.,4.529,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.285,0.004,5.28,,,
70,5.861,0.,5.86,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
