param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.004,0.001,0.113,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.115,0.004,0.,0.115,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.114,0.005,0.,0.115,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.113,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.115,0.004,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.112,0.004,0.001,0.112,0.,0.005,0.055,0.,0.055,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.112,0.004,0.,0.022,0.,0.022,0.,0.,0.
9,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.113,0.005,0.,0.113,0.005,0.,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.111,0.,0.004,0.111,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,0.09,0.,0.09,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.132,0.,0.132,,,
15,0.162,0.,0.162,,,,,,,,,,,,,0.111,0.,0.111,,,
