param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.177,0.007,0.,0.174,0.006,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.18,0.004,0.002,0.179,0.005,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.175,0.004,0.002,0.172,0.004,0.002,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.183,0.004,0.003,0.173,0.004,0.002,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.175,0.006,0.,0.17,0.004,0.002,0.019,0.,0.019,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.178,0.003,0.003,0.178,0.007,0.001,0.111,0.,0.111,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.177,0.003,0.003,0.183,0.003,0.003,0.04,0.,0.04,0.,0.,0.
9,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.174,0.004,0.002,0.183,0.004,0.005,0.051,0.,0.051,0.,0.,0.
10,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.195,0.004,0.003,0.18,0.003,0.004,0.081,0.,0.081,0.,0.,0.
11,0.083,0.,0.083,0.,0.,0.,,,,,,,,,,0.164,0.,0.164,,,
12,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.105,0.,0.104,,,
13,0.2,0.,0.2,,,,,,,,,,,,,0.128,0.,0.128,,,
14,0.167,0.,0.167,,,,,,,,,,,,,0.252,0.,0.252,,,
15,0.276,0.,0.276,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.195,0.,0.195,,,,,,,,,,,,,0.219,0.003,0.215,,,
17,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
18,0.272,0.,0.272,,,,0.,0.,0.,,,,,,,0.307,0.,0.307,,,
19,0.33,0.011,0.316,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.407,0.,0.407,,,
22,0.468,0.,0.468,,,,,,,,,,,,,0.517,0.,0.517,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
25,0.603,0.,0.603,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.772,0.,0.772,,,
28,0.819,0.,0.819,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.91,0.003,0.906,,,
30,1.017,0.003,1.013,,,,,,,,,,,,,1.138,0.,1.138,,,
32,,,,,,,,,,,,,,,,1.274,0.004,1.27,,,
33,1.196,0.,1.196,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.528,0.,1.528,,,
36,1.555,0.003,1.551,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.431,0.,2.43,0.,0.,0.
43,2.487,0.007,2.478,,,,,,,,,,,,,,,,,,
44,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.636,0.007,3.625,,,
49,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
50,3.566,0.,3.565,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
