param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.052,0.,0.052,0.003,0.003,0.
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.012
1024,10,0.,0.,0.,0.151,0.003,0.147,0.027,0.,0.027
2048,11,0.,0.,0.,0.464,0.003,0.46,0.07,0.,0.07
4096,12,0.,0.,0.,1.42,0.,1.419,0.154,0.004,0.15
8192,13,0.,0.,0.,4.809,0.007,4.8,0.307,0.007,0.299
16384,14,0.,0.,0.,17.703,0.011,17.69,0.583,0.007,0.575
