param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.055,0.,0.055,0.003,0.,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006
512,9,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.,0.,0.,0.155,0.,0.155,0.027,0.,0.027
2048,11,0.,0.,0.,0.473,0.,0.473,0.072,0.003,0.069
4096,12,0.,0.,0.,1.433,0.003,1.429,0.157,0.,0.157
8192,13,0.,0.,0.,4.752,0.011,4.739,0.314,0.003,0.31
16384,14,0.,0.,0.,17.466,0.015,17.449,0.589,0.004,0.585
