param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.002,0.002,0.
128,7,0.,0.,0.,0.067,0.007,0.06,0.006,0.,0.006
256,8,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008
512,9,0.,0.,0.,0.065,0.004,0.06,0.017,0.,0.017
1024,10,0.,0.,0.,0.174,0.007,0.167,0.035,0.,0.035
2048,11,0.,0.,0.,0.617,0.007,0.609,0.095,0.,0.095
4096,12,0.,0.,0.,2.259,0.003,2.255,0.203,0.,0.203
8192,13,0.,0.,0.,7.469,0.019,7.443,0.42,0.004,0.416
16384,14,0.,0.,0.,29.009,0.055,28.947,0.805,0.008,0.796
