param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.067,0.011,0.055,0.005,0.,0.005
256,8,0.,0.,0.,0.034,0.003,0.03,0.008,0.,0.008
512,9,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017
1024,10,0.,0.,0.,0.173,0.,0.173,0.035,0.,0.035
2048,11,0.,0.,0.,0.621,0.003,0.617,0.096,0.,0.096
4096,12,0.,0.,0.,2.249,0.008,2.24,0.202,0.015,0.186
8192,13,0.,0.,0.,7.519,0.024,7.493,0.419,0.011,0.407
16384,14,0.,0.,0.,29.006,0.043,28.959,0.786,0.011,0.774
