param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.054,0.,0.054,0.004,0.,0.003
256,8,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006
512,9,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.,0.,0.,0.155,0.,0.155,0.027,0.,0.027
2048,11,0.,0.,0.,0.486,0.003,0.483,0.073,0.,0.073
4096,12,0.,0.,0.,1.457,0.008,1.448,0.159,0.003,0.155
8192,13,0.,0.,0.,4.973,0.003,4.968,0.321,0.,0.321
16384,14,0.,0.,0.,20.543,0.016,20.525,0.601,0.004,0.597
