param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.051,0.003,0.048,0.003,0.,0.003
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013
1024,10,0.,0.,0.,0.152,0.,0.152,0.026,0.,0.026
2048,11,0.,0.,0.,0.467,0.,0.467,0.071,0.004,0.066
4096,12,0.,0.,0.,1.426,0.,1.426,0.156,0.,0.156
8192,13,0.,0.,0.,4.813,0.007,4.803,0.318,0.,0.318
16384,14,0.,0.,0.,18.006,0.015,17.99,0.588,0.016,0.572
