param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004
128,7,0.,0.,0.,0.088,0.008,0.08,0.008,0.003,0.004
256,8,0.,0.,0.,0.046,0.,0.046,0.019,0.,0.019
512,9,0.,0.,0.,0.103,0.,0.103,0.028,0.,0.028
1024,10,0.,0.,0.,0.307,0.007,0.299,0.058,0.,0.058
2048,11,0.,0.,0.,0.956,0.007,0.948,0.149,0.,0.149
4096,12,0.,0.,0.,2.865,0.012,2.852,0.354,0.011,0.342
8192,13,0.,0.,0.,9.653,0.02,9.628,0.657,0.016,0.641
16384,14,0.,0.,0.,50.444,0.056,50.368,1.309,0.007,1.3
