param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.
128,7,0.,0.,0.,0.053,0.007,0.046,0.004,0.,0.004
256,8,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006
512,9,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.012
1024,10,0.,0.,0.,0.151,0.,0.151,0.026,0.,0.026
2048,11,0.,0.,0.,0.47,0.003,0.466,0.072,0.,0.072
4096,12,0.,0.,0.,1.421,0.,1.421,0.157,0.004,0.152
8192,13,0.,0.,0.,4.755,0.012,4.743,0.311,0.007,0.303
16384,14,0.,0.,0.,17.797,0.012,17.783,0.595,0.007,0.587
