param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.003,0.002,0.002,0.,0.002
128,7,0.,0.,0.,0.067,0.012,0.054,0.006,0.,0.006
256,8,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008
512,9,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017
1024,10,0.,0.,0.,0.183,0.003,0.179,0.036,0.,0.036
2048,11,0.,0.,0.,0.611,0.003,0.607,0.095,0.,0.095
4096,12,0.,0.,0.,2.28,0.,2.279,0.204,0.004,0.2
8192,13,0.,0.,0.,7.613,0.016,7.59,0.419,0.015,0.403
16384,14,0.,0.,0.,28.722,0.04,28.675,0.797,0.003,0.793
